"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","6","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T6","c_V2","Diff",23446.9448229717,22692.8921541348,NA,"LM_AP"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519657057,42989.4778370165,NA,"LM_AP"
"NJ2020","3","1","T0_T6","c_V2","Diff",120324.731166635,102052.935889151,NA,"LM_AP"
"NJ2020","4","1","T0_T6","c_V2","Diff",-376888.352860561,113359.247427164,NA,"LM_AP"
"NJ2020","5","1","T0_T6","c_V2","Diff",-5685.5619984001,61596.8892872958,NA,"LM_AP"
"NJ2020","6","1","T0_T6","c_V2","Diff",-6375.3639837938,41268.7927369739,NA,"LM_AP"
"NJ2020","7","1","T0_T6","c_V2","Diff",-2651.3409492435,8330.45446693373,NA,"LM_AP"
"NJ2020","1","1","T0_T6","c_V2","Diff",23446.9448229716,20469.2096429766,NA,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519657056,38120.2412602534,NA,"LM_SR_AVG"
"NJ2020","3","1","T0_T6","c_V2","Diff",120324.731166634,122230.925834902,NA,"LM_SR_AVG"
"NJ2020","4","1","T0_T6","c_V2","Diff",-376888.352860561,36562.0078995421,NA,"LM_SR_AVG"
"NJ2020","5","1","T0_T6","c_V2","Diff",-5685.56199839963,54291.3950876115,NA,"LM_SR_AVG"
"NJ2020","6","1","T0_T6","c_V2","Diff",-6375.36398379407,55825.259515178,NA,"LM_SR_AVG"
"NJ2020","7","1","T0_T6","c_V2","Diff",-2651.34094924351,8902.54995880068,NA,"LM_SR_AVG"
"NJ2020","1","1","T0_T6","c_V2","Diff",23446.9448229717,20651.5227854181,NA,"LM_AR"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519657057,69203.1675105538,NA,"LM_AR"
"NJ2020","3","1","T0_T6","c_V2","Diff",120324.731166635,49704.286170858,NA,"LM_AR"
"NJ2020","4","1","T0_T6","c_V2","Diff",-376888.352860561,245309.569682438,NA,"LM_AR"
"NJ2020","5","1","T0_T6","c_V2","Diff",-5685.5619983997,79462.3860313166,NA,"LM_AR"
"NJ2020","6","1","T0_T6","c_V2","Diff",-6375.3639837939,14929.6974734921,NA,"LM_AR"
"NJ2020","7","1","T0_T6","c_V2","Diff",-2651.34094924352,6500.94410991347,NA,"LM_AR"
"NJ2020","1","1","T0_T6","c_V2","Diff",23446.9448229717,20651.5227854181,0.563136751944574,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519657057,26798.5687303336,0.965878712703024,"LM_AR_DIFF"
"NJ2020","3","1","T0_T6","c_V2","Diff",120324.731166635,42241.4549807628,0.890278030652271,"LM_AR_DIFF"
"NJ2020","4","1","T0_T6","c_V2","Diff",-376888.352860561,229934.71121217,0.728753430250464,"LM_AR_DIFF"
"NJ2020","5","1","T0_T6","c_V2","Diff",-5685.56199839993,2625.27345059553,0.824261368699002,"LM_AR_DIFF"
"NJ2020","6","1","T0_T6","c_V2","Diff",-6375.36398379388,12296.9268401616,0.211848924432224,"LM_AR_DIFF"
"NJ2020","7","1","T0_T6","c_V2","Diff",-2651.34094924351,3358.96143165288,0.383875068710643,"LM_AR_DIFF"
"NJ2020","1","1","T0_T6","c_V2","Diff",23446.9448229715,20651.5227854181,0.56313675194457,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519657056,26798.5687303342,0.965878712703023,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T6","c_V2","Diff",120324.731166635,42241.4549807629,0.890278030652271,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T6","c_V2","Diff",-376888.352860561,229934.711212169,0.728753430250465,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T6","c_V2","Diff",-5685.56199839859,2625.27345059478,0.824261368699016,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T6","c_V2","Diff",-6375.36398379337,12296.9268401608,0.211848924432219,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T6","c_V2","Diff",-2651.34094924332,3358.9614316528,0.383875068710622,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_V2","Diff",-150.850299548867,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V2","Diff",15024.6239145145,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T6","c_V2","Diff",-16046.4776506933,NA,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T6","c_V2","Diff",-723401.63826251,NA,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T6","c_V2","Diff",29735.4864513954,NA,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T6","c_V2","Diff",-19172.0992918433,NA,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T6","c_V2","Diff",226.179861694998,NA,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T6","c_V2","Diff",7972.2629686088,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_V2","Diff",0,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T6","c_V2","Diff",0,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T6","c_V2","Diff",-775146.955103716,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T6","c_V2","Diff",0,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T6","c_V2","Diff",0,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T6","c_V2","Diff",5887.58772866788,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T6","c_V2","Diff",-791190.652561381,37745.4975938489,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T6","c_V2","Diff",11411.7407076011,6605.30507616902,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T6","c_V2","Diff",59216.4315409822,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519657057,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T6","c_V2","Diff",120324.731166634,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T6","c_V2","Diff",21370.2493825945,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T6","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T6","c_V2","Diff",14923.5380803235,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T6","c_V2","Diff",3166.55091104358,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519657057,55069.8518144816,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T6","c_V2","Diff",47160.38495432,27634.1498230349,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T6","c_V2","Diff",59216.4315409821,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519657056,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T6","c_V2","Diff",120324.731166635,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T6","c_V2","Diff",21370.2493825934,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T6","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T6","c_V2","Diff",14923.5380803226,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T6","c_V2","Diff",3166.55091104362,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_V2","Diff",59216.4315409821,47157.0969351633,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519657056,35204.0628777994,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T9","c_V2","Diff",7988.34933720694,15110.5260158492,NA,"LM_AP"
"NJ2020","2","1","T0_T9","c_V2","Diff",87632.269283475,37994.6515592675,NA,"LM_AP"
"NJ2020","3","1","T0_T9","c_V2","Diff",49339.7208747971,61511.1660764075,NA,"LM_AP"
"NJ2020","4","1","T0_T9","c_V2","Diff",-252494.365889068,76875.9649287203,NA,"LM_AP"
"NJ2020","5","1","T0_T9","c_V2","Diff",-26094.5525426352,39334.9007204529,NA,"LM_AP"
"NJ2020","6","1","T0_T9","c_V2","Diff",24310.52268214,87579.0890136552,NA,"LM_AP"
"NJ2020","7","1","T0_T9","c_V2","Diff",6368.64920396253,6008.59407738783,NA,"LM_AP"
"NJ2020","1","1","T0_T9","c_V2","Diff",7988.34933720689,8044.0741245282,NA,"LM_SR_AVG"
"NJ2020","2","1","T0_T9","c_V2","Diff",87632.2692834753,38498.3793357609,NA,"LM_SR_AVG"
"NJ2020","3","1","T0_T9","c_V2","Diff",49339.7208747971,87133.8772122254,NA,"LM_SR_AVG"
"NJ2020","4","1","T0_T9","c_V2","Diff",-252494.365889069,49081.3624273654,NA,"LM_SR_AVG"
"NJ2020","5","1","T0_T9","c_V2","Diff",-26094.5525426354,25633.1167061011,NA,"LM_SR_AVG"
"NJ2020","6","1","T0_T9","c_V2","Diff",24310.5226821405,111002.250351658,NA,"LM_SR_AVG"
"NJ2020","7","1","T0_T9","c_V2","Diff",6368.64920396253,4056.09029658433,NA,"LM_SR_AVG"
"NJ2020","1","1","T0_T9","c_V2","Diff",7988.34933720696,16162.2348164019,NA,"LM_AR"
"NJ2020","2","1","T0_T9","c_V2","Diff",87632.2692834753,51228.9867862159,NA,"LM_AR"
"NJ2020","3","1","T0_T9","c_V2","Diff",49339.7208747971,47262.1756724349,NA,"LM_AR"
"NJ2020","4","1","T0_T9","c_V2","Diff",-252494.365889068,138713.87178704,NA,"LM_AR"
"NJ2020","5","1","T0_T9","c_V2","Diff",-26094.5525426352,55463.0678305254,NA,"LM_AR"
"NJ2020","6","1","T0_T9","c_V2","Diff",24310.5226821401,32180.6090165076,NA,"LM_AR"
"NJ2020","7","1","T0_T9","c_V2","Diff",6368.64920396252,8999.50543052175,NA,"LM_AR"
"NJ2020","1","1","T0_T9","c_V2","Diff",7988.34933720688,12843.4083016217,0.162078952905275,"LM_AR_DIFF"
"NJ2020","2","1","T0_T9","c_V2","Diff",87632.2692834751,33912.6731017303,0.769514857179943,"LM_AR_DIFF"
"NJ2020","3","1","T0_T9","c_V2","Diff",49339.7208747971,45127.5082311862,0.374098876429131,"LM_AR_DIFF"
"NJ2020","4","1","T0_T9","c_V2","Diff",-252494.365889069,125427.066253392,0.669556929208417,"LM_AR_DIFF"
"NJ2020","5","1","T0_T9","c_V2","Diff",-26094.5525426353,11841.4826133798,0.708288932603295,"LM_AR_DIFF"
"NJ2020","6","1","T0_T9","c_V2","Diff",24310.5226821404,18550.4023882856,0.461995551920897,"LM_AR_DIFF"
"NJ2020","7","1","T0_T9","c_V2","Diff",6368.64920396251,5420.01831188581,0.408403106702265,"LM_AR_DIFF"
"NJ2020","1","1","T0_T9","c_V2","Diff",7988.34933720686,12843.4083016216,0.162078952905275,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T9","c_V2","Diff",87632.2692834756,33912.6731017305,0.769514857179943,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T9","c_V2","Diff",49339.7208747974,45127.5082311863,0.374098876429132,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T9","c_V2","Diff",-252494.365889068,125427.066253392,0.669556929208416,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T9","c_V2","Diff",-26094.552542634,11841.4826133802,0.708288932603262,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T9","c_V2","Diff",24310.522682141,18550.4023882852,0.46199555192092,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T9","c_V2","Diff",6368.64920396261,5420.01831188577,0.408403106702276,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T9","c_V2","Diff",-7350.05017231166,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T9","c_V2","Diff",-239.211905422198,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T9","c_V2","Diff",-14146.9001838822,NA,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T9","c_V2","Diff",-699407.300616215,NA,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T9","c_V2","Diff",-59396.3179192172,NA,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T9","c_V2","Diff",17888.4282916434,NA,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T9","c_V2","Diff",226.179861694998,NA,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T9","c_V2","Diff",-36115.8557576634,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T9","c_V2","Diff",-26497.8879258634,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T9","c_V2","Diff",-26372.9814492689,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T9","c_V2","Diff",-725279.959036818,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T9","c_V2","Diff",-75231.2328125822,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T9","c_V2","Diff",0,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T9","c_V2","Diff",5887.58772866788,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T9","c_V2","Diff",-40199.1054483545,27644.6453851493,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T9","c_V2","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T9","c_V2","Diff",-26372.9814492689,18475.0401637357,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T9","c_V2","Diff",-791190.652561381,37745.4975938489,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T9","c_V2","Diff",-96812.2912868755,63968.8293079705,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T9","c_V2","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T9","c_V2","Diff",11411.7407076011,6605.30507616902,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T9","c_V2","Diff",59216.4315409822,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T9","c_V2","Diff",142580.519657057,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T9","c_V2","Diff",120324.731166634,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T9","c_V2","Diff",95940.693587363,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T9","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T9","c_V2","Diff",51867.4144808023,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T9","c_V2","Diff",14321.2732595289,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T9","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T9","c_V2","Diff",142580.519657057,55069.8518144816,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T9","c_V2","Diff",47160.38495432,27634.1498230349,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T9","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T9","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T9","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T9","c_V2","Diff",25475.9956080142,21270.8598783573,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T9","c_V2","Diff",59216.4315409821,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T9","c_V2","Diff",142580.519657058,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T9","c_V2","Diff",120324.731166635,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T9","c_V2","Diff",95940.6935873632,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T9","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T9","c_V2","Diff",51867.4144808021,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T9","c_V2","Diff",14321.2732595289,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T9","c_V2","Diff",59216.4315409821,45103.1490596533,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T9","c_V2","Diff",188997.002268121,96255.8608270982,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T9","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T9","c_V2","Diff",170511.137792132,115026.540351965,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T9","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T9","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T9","c_V2","Diff",25475.9956080142,17124.6386702347,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T12","c_V2","Diff",716.57877955524,10317.7867546868,NA,"LM_AP"
"NJ2020","2","1","T0_T12","c_V2","Diff",118727.883771197,51395.0057028007,NA,"LM_AP"
"NJ2020","3","1","T0_T12","c_V2","Diff",23514.6438881776,38947.6338640339,NA,"LM_AP"
"NJ2020","4","1","T0_T12","c_V2","Diff",-208676.572642708,55272.4012294869,NA,"LM_AP"
"NJ2020","5","1","T0_T12","c_V2","Diff",-38776.1254305956,27423.7261129799,NA,"LM_AP"
"NJ2020","6","1","T0_T12","c_V2","Diff",3998.6723898256,57825.1180286537,NA,"LM_AP"
"NJ2020","7","1","T0_T12","c_V2","Diff",4956.08819383744,4103.79583382136,NA,"LM_AP"
"NJ2020","1","1","T0_T12","c_V2","Diff",716.578779555213,1941.66560222769,NA,"LM_SR_AVG"
"NJ2020","2","1","T0_T12","c_V2","Diff",118727.883771197,30023.0594980103,NA,"LM_SR_AVG"
"NJ2020","3","1","T0_T12","c_V2","Diff",23514.6438881776,57196.3276559612,NA,"LM_SR_AVG"
"NJ2020","4","1","T0_T12","c_V2","Diff",-208676.572642708,17564.0315913503,NA,"LM_SR_AVG"
"NJ2020","5","1","T0_T12","c_V2","Diff",-38776.1254305955,26021.907020898,NA,"LM_SR_AVG"
"NJ2020","6","1","T0_T12","c_V2","Diff",3998.67238982557,39213.9356428758,NA,"LM_SR_AVG"
"NJ2020","7","1","T0_T12","c_V2","Diff",4956.08819383745,2552.16164094391,NA,"LM_SR_AVG"
"NJ2020","1","1","T0_T12","c_V2","Diff",716.578779555244,12237.1200063506,NA,"LM_AR"
"NJ2020","2","1","T0_T12","c_V2","Diff",118727.883771197,96813.6869391506,NA,"LM_AR"
"NJ2020","3","1","T0_T12","c_V2","Diff",23514.6438881776,31110.8638700392,NA,"LM_AR"
"NJ2020","4","1","T0_T12","c_V2","Diff",-208676.572642708,99894.6304948206,NA,"LM_AR"
"NJ2020","5","1","T0_T12","c_V2","Diff",-38776.1254305955,35794.1899966709,NA,"LM_AR"
"NJ2020","6","1","T0_T12","c_V2","Diff",3998.6723898255,43302.7774606691,NA,"LM_AR"
"NJ2020","7","1","T0_T12","c_V2","Diff",4956.08819383745,5531.96416013955,NA,"LM_AR"
"NJ2020","1","1","T0_T12","c_V2","Diff",716.578779555219,8521.18504757982,0.0023517118079909,"LM_AR_DIFF"
"NJ2020","2","1","T0_T12","c_V2","Diff",118727.883771197,26564.4288305108,0.86942791321521,"LM_AR_DIFF"
"NJ2020","3","1","T0_T12","c_V2","Diff",23514.6438881776,30019.0306334754,0.16980236060538,"LM_AR_DIFF"
"NJ2020","4","1","T0_T12","c_V2","Diff",-208676.572642708,76707.1225591502,0.711559391523059,"LM_AR_DIFF"
"NJ2020","5","1","T0_T12","c_V2","Diff",-38776.1254305955,10017.3682737471,0.833183062201758,"LM_AR_DIFF"
"NJ2020","6","1","T0_T12","c_V2","Diff",3998.67238982556,15881.7367969703,0.0206934575493859,"LM_AR_DIFF"
"NJ2020","7","1","T0_T12","c_V2","Diff",4956.08819383744,3233.77628109424,0.439133378890585,"LM_AR_DIFF"
"NJ2020","1","1","T0_T12","c_V2","Diff",716.578779555298,8521.18504757983,0.00235171180799141,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T12","c_V2","Diff",118727.883771197,26564.4288305108,0.86942791321521,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_V2","Diff",23514.6438881777,30019.0306334754,0.169802360605381,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T12","c_V2","Diff",-208676.572642708,76707.1225591502,0.711559391523059,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T12","c_V2","Diff",-38776.1254305949,10017.3682737474,0.833183062201746,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T12","c_V2","Diff",3998.67238982532,15881.7367969703,0.0206934575493835,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T12","c_V2","Diff",4956.0881938375,3233.77628109422,0.439133378890593,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T12","c_V2","Diff",-13870.4006516456,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T12","c_V2","Diff",230159.128751209,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V2","Diff",-17993.5021287408,NA,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T12","c_V2","Diff",-457921.048590302,NA,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T12","c_V2","Diff",-35957.7131806021,NA,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T12","c_V2","Diff",112123.420513383,NA,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_V2","Diff",-3822.9301217813,NA,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T12","c_V2","Diff",-25550.3922826056,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T12","c_V2","Diff",337321.378072973,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T12","c_V2","Diff",-26372.9814492689,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T12","c_V2","Diff",-339879.183955786,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T12","c_V2","Diff",-34919.7252555395,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T12","c_V2","Diff",-107934.615445367,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T12","c_V2","Diff",6834.72912774083,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T12","c_V2","Diff",-31706.6628155578,6474.8190801995,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T12","c_V2","Diff",298058.592095664,217291.198208108,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_V2","Diff",-26372.9814492689,18475.0401637357,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T12","c_V2","Diff",-791190.652561381,37745.4975938489,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T12","c_V2","Diff",-96812.2912868755,63968.8293079705,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T12","c_V2","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_V2","Diff",11411.7407076011,6605.30507616902,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T12","c_V2","Diff",59216.4315409822,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T12","c_V2","Diff",220319.55587636,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T12","c_V2","Diff",120324.731166634,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T12","c_V2","Diff",95940.693587363,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T12","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T12","c_V2","Diff",51867.4144808023,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T12","c_V2","Diff",14321.2732595289,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T12","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T12","c_V2","Diff",220319.55587636,136180.525011295,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T12","c_V2","Diff",47160.38495432,27634.1498230349,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T12","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T12","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T12","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T12","c_V2","Diff",25475.9956080142,21270.8598783573,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T12","c_V2","Diff",59216.4315409821,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T12","c_V2","Diff",220319.555876362,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_V2","Diff",120324.731166635,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T12","c_V2","Diff",95940.6935873635,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T12","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T12","c_V2","Diff",51867.4144808021,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T12","c_V2","Diff",14321.2732595289,NA,NA,"VPCL_AR_DIFF_LMER"
