"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","7","1","T0_T24","c_Viruses","Diff",54251.5991444441,1302038.37946666,36624.5318123829,0.354237089737111,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",87991.2128282822,-752665.245333333,NA,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T20","c_Viruses","Diff",96825.7045609663,-689211.087666667,NA,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T24","c_Viruses","Diff",-11359.4364479322,-1724605.54333333,NA,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T3","c_Viruses","Diff",32579.9573333333,97739.872,NA,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T6","c_Viruses","Diff",215465.529555555,646396.588666667,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T17.5","c_Viruses","Diff",23639.5654347814,-17398294.2433333,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T20.5","c_Viruses","Diff",-654334.453183407,-30286780.3766667,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T24","c_Viruses","Diff",-663251.197738314,-37486993.6133333,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T3","c_Viruses","Diff",4832.97888888917,14498.9366666675,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",2336318.40777778,7008955.22333333,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",-150248.756111111,-1011343.28333333,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T24","c_Viruses","Diff",-385472.636944445,-14259275.0533333,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T3","c_Viruses","Diff",-272921.107777778,-818763.323333333,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T6","c_Viruses","Diff",-178706.467222223,-235735.606666667,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T9","c_Viruses","Diff",-150248.756111111,-1011343.28333333,NA,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T12","c_Viruses","Diff",-992531.390833332,-13475266.5266667,NA,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T24","c_Viruses","Diff",-553577.351694442,-17015991.4766667,NA,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",-387917.555555555,-1163752.66666667,NA,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T6","c_Viruses","Diff",-1646801.70722222,-13018123.6733333,NA,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T9","c_Viruses","Diff",-1548306.08944444,-13028358.2133333,NA,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T12","c_Viruses","Diff",-557125.087499999,-4751385.92,NA,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-455135.038055556,-5049466.94333334,NA,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T3","c_Viruses","Diff",176545.842222222,529637.526666667,NA,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T6","c_Viruses","Diff",-113041.932777778,-1541364.60333333,NA,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T9","c_Viruses","Diff",-523631.838888889,-1880383.78666667,NA,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T12","c_Viruses","Diff",807107.319444443,-248187.636666667,NA,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",1437260.12713889,-932196.163333333,NA,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T3","c_Viruses","Diff",-140440.654444445,-421321.963333335,NA,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T6","c_Viruses","Diff",-341151.386666667,-1023454.16,NA,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T9","c_Viruses","Diff",61549.3944444427,321535.176666666,NA,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_Viruses","Diff",-238877.043416667,-1410149.254,NA,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T24","c_Viruses","Diff",-230274.342627778,-1021066.09833333,NA,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T3","c_Viruses","Diff",-181208.244444444,-543624.733333333,NA,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T6","c_Viruses","Diff",-35550.8173333335,-150703.624666667,NA,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T9","c_Viruses","Diff",-35550.8173333335,-150703.624666667,NA,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",-107710.242883117,-1025245.203,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T20","c_Viruses","Diff",-101363.465356506,-757782.51633333,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T24","c_Viruses","Diff",-97566.2177125672,-1371002.13166667,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T3","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T6","c_Viruses","Diff",146609.808111111,439829.424333333,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T17.5","c_Viruses","Diff",-167096.19806763,-21735607.6833333,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T20.5","c_Viruses","Diff",-935013.35779694,-35165031.9833333,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T24","c_Viruses","Diff",-966678.51393163,-42365245.22,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T3","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",2331058.98888889,6993176.96666667,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",-349452.735555556,-544989.33666667,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T24","c_Viruses","Diff",-642828.713194445,-13792921.1066667,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T3","c_Viruses","Diff",-345017.766666667,-1035053.3,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T6","c_Viruses","Diff",-349452.735555556,-544989.33666667,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T9","c_Viruses","Diff",-349452.735555556,-544989.33666667,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T12","c_Viruses","Diff",-1054738.21407407,-12490191.9,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T24","c_Viruses","Diff",-175307.984398152,-16030916.85,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",-423312.011111111,-1269936.03333333,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T6","c_Viruses","Diff",-1301776.83111111,-13124307.04,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T9","c_Viruses","Diff",-1054738.21407407,-12490191.9,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T12","c_Viruses","Diff",-382320.539722222,-2911300.63666666,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-382320.539722222,-2911300.63666666,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T3","c_Viruses","Diff",-16346.837777779,-49040.5133333349,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T6","c_Viruses","Diff",-24413.646111112,-690618.336666669,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T9","c_Viruses","Diff",-6716.41722222301,-40298.5033333299,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T12","c_Viruses","Diff",-532622.599999996,-1597867.8,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",664818.764444445,-1945842.21333333,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T3","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T6","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T9","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T12","c_Viruses","Diff",-90177.683222222,-1117185.502,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T24","c_Viruses","Diff",-173176.972444444,-804690.83266667,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T3","c_Viruses","Diff",-133702.914111111,-401108.742333333,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T6","c_Viruses","Diff",58336.886777778,175010.660333334,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T9","c_Viruses","Diff",58336.886777778,175010.660333334,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",-160899.399121212,-1769893.39033333,35629.331427246,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T20","c_Viruses","Diff",-160899.399121212,-1769893.39033333,35629.331427246,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T24","c_Viruses","Diff",-160899.399121212,-1769893.39033333,35629.331427246,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T17.5","c_Viruses","Diff",-167096.19806763,-21735607.6833333,2490297.46033469,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T20.5","c_Viruses","Diff",-1145994.16835249,-43424093.8133333,2882542.29843891,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T24","c_Viruses","Diff",586405.0605364,-23138592.75,3254053.7654187,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",2331058.98888889,6993176.96666667,1963787.78158779,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T24","c_Viruses","Diff",-1103994.31416667,-13247931.77,129478.847618493,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T12","c_Viruses","Diff",-1301776.83111111,-13124307.04,396816.415117289,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T24","c_Viruses","Diff",87189.05375,-16665031.99,490769.987758216,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",-423312.011111111,-1269936.03333333,164056.981534688,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T6","c_Viruses","Diff",-1301776.83111111,-13124307.04,396816.415117289,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T9","c_Viruses","Diff",-1301776.83111111,-13124307.04,396816.415117289,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T12","c_Viruses","Diff",-740227.433333332,-2220682.29999999,568567.639308484,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-740227.433333332,-2220682.29999999,568567.639308484,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T9","c_Viruses","Diff",216773.277777779,650319.833333336,168882.002012501,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T12","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_Viruses","Diff",-238692.253222222,-716076.759666663,243024.555619911,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T24","c_Viruses","Diff",-238692.253222222,-716076.759666663,243024.555619911,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T6","c_Viruses","Diff",192039.800888889,576119.402666667,144323.69798905,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T9","c_Viruses","Diff",192039.800888889,576119.402666667,144323.69798905,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T3","c_Viruses","Diff",45429.992888889,136289.978666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T6","c_Viruses","Diff",220653.8735,1323923.241,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",220653.8735,1323923.241,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T20","c_Viruses","Diff",170028.429305555,1682132.19633333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T24","c_Viruses","Diff",170028.429305555,1682132.19633333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T3","c_Viruses","Diff",567164.180000001,1701492.54,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",1817519.545,10905117.27,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T17.5","c_Viruses","Diff",1817519.545,10905117.27,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T20.5","c_Viruses","Diff",1817519.545,10905117.27,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T24","c_Viruses","Diff",1817519.545,10905117.27,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T3","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T6","c_Viruses","Diff",957810.944444444,2873432.83333333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T9","c_Viruses","Diff",957810.944444444,2873432.83333333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",527846.481055556,3167078.88633333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T24","c_Viruses","Diff",527846.481055556,3167078.88633333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T6","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T9","c_Viruses","Diff",211371.713333334,634115.140000001,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T12","c_Viruses","Diff",211371.713333334,634115.140000001,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T24","c_Viruses","Diff",211371.713333334,634115.140000001,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T3","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T6","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T9","c_Viruses","Diff",917697.230000002,2753091.69000001,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T12","c_Viruses","Diff",917697.230000002,2753091.69000001,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",917697.230000002,2753091.69000001,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T3","c_Viruses","Diff",16062.543333333,48187.629999999,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T6","c_Viruses","Diff",16062.543333333,48187.629999999,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T9","c_Viruses","Diff",452736.317777777,2716417.90666666,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T12","c_Viruses","Diff",452736.317777777,2716417.90666666,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",452736.317777777,2716417.90666666,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T3","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T6","c_Viruses","Diff",283496.801666667,850490.405,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T9","c_Viruses","Diff",336545.842277778,2019275.05366667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T12","c_Viruses","Diff",336545.842277778,2019275.05366667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T24","c_Viruses","Diff",215916.844375,3162729.21133333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T6","c_Viruses","Diff",395877.754111111,1187633.26233333,346049.070037685,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",395877.754111111,1187633.26233333,346049.070037685,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T20","c_Viruses","Diff",395877.754111111,1187633.26233333,346049.070037685,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T24","c_Viruses","Diff",395877.754111111,1187633.26233333,346049.070037685,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T3","c_Viruses","Diff",567164.180000001,1701492.54,365063.993842116,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",1817519.545,10905117.27,1203022.33170004,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T17.5","c_Viruses","Diff",1817519.545,10905117.27,1203022.33170004,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T20.5","c_Viruses","Diff",1817519.545,10905117.27,1203022.33170004,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T24","c_Viruses","Diff",1817519.545,10905117.27,1203022.33170004,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T12","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T12","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T12","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T12","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T24","c_Viruses","Diff",95287.8464722222,1143454.15766667,62068.7261876205,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T3","c_Viruses","Diff",45429.9928888945,136289.978666683,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_Viruses","Diff",220653.8735,1323923.241,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",220653.873500002,1323923.24100001,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T20","c_Viruses","Diff",170028.429305557,1682132.19633335,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_Viruses","Diff",170028.429305556,1682132.19633334,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T3","c_Viruses","Diff",567164.180000014,1701492.54000004,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",1817519.545,10905117.27,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T17.5","c_Viruses","Diff",1817519.54500001,10905117.2700001,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T20.5","c_Viruses","Diff",1817519.54500004,10905117.2700002,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_Viruses","Diff",1817519.54499999,10905117.2699999,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T3","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T6","c_Viruses","Diff",957810.944444444,2873432.83333333,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T9","c_Viruses","Diff",957810.944444445,2873432.83333333,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",527846.481055556,3167078.88633334,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_Viruses","Diff",527846.481055556,3167078.88633334,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T6","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T9","c_Viruses","Diff",211371.713333337,634115.14000001,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T12","c_Viruses","Diff",211371.713333337,634115.140000012,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_Viruses","Diff",211371.713333338,634115.140000014,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T3","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T6","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T9","c_Viruses","Diff",917697.230000006,2753091.69000002,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T12","c_Viruses","Diff",917697.230000007,2753091.69000002,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",917697.230000006,2753091.69000002,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T3","c_Viruses","Diff",16062.5433333252,48187.6299999756,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T6","c_Viruses","Diff",16062.5433333374,48187.6300000122,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T9","c_Viruses","Diff",452736.317777784,2716417.9066667,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T12","c_Viruses","Diff",452736.317777781,2716417.90666668,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",452736.317777781,2716417.90666669,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T3","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T6","c_Viruses","Diff",283496.801666666,850490.404999999,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T9","c_Viruses","Diff",336545.842277778,2019275.05366667,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T12","c_Viruses","Diff",336545.842277778,2019275.05366667,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_Viruses","Diff",215916.844375,3162729.21133334,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T6","c_Viruses","Diff",395877.75411111,1187633.26233333,248303.765613903,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_Viruses","Diff",395877.75411111,1187633.26233333,236284.827062961,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T20","c_Viruses","Diff",395877.754111111,1187633.26233333,248878.425281723,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T24","c_Viruses","Diff",395877.75411111,1187633.26233333,369775.613398036,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T3","c_Viruses","Diff",567164.180000014,1701492.54000004,377984.988939523,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_Viruses","Diff",3067874.91,9203624.73,2258770.98244663,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T17.5","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T20.5","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T6","c_Viruses","Diff",957810.944444444,2873432.83333333,766441.676243659,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T9","c_Viruses","Diff",957810.944444445,2873432.83333333,833942.714080725,NA,"VPCL_AR_DIFF_LMER_SE"
