"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","2","1","T0_T6","c_V1","Diff",1652517,697146.8,0.8489151,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T6","c_V1","Diff",176434.6,435949.1,0.1407408,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T6","c_V1","Diff",-1810570,661587.5,0.8822082,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T6","c_V1","Diff",-789903,453079.8,0.7524429,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T6","c_V1","Diff",-365748.7,230245.4,0.716182,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T6","c_V1","Diff",75913.01,121881.7,0.2795035,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_V1","Diff",206457.3,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V1","Diff",2422814,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T6","c_V1","Diff",-376938.3,NA,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T6","c_V1","Diff",-1162428,NA,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T6","c_V1","Diff",-153596.4,NA,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T6","c_V1","Diff",-437170.7,NA,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T6","c_V1","Diff",-20427.55,NA,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T6","c_V1","Diff",121133.8,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_V1","Diff",2431478,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T6","c_V1","Diff",-528111.9,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T6","c_V1","Diff",-849260.1,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T6","c_V1","Diff",-95195.13,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T6","c_V1","Diff",0,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T6","c_V1","Diff",54065.37,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T6","c_V1","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_V1","Diff",2431478,1968108,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T6","c_V1","Diff",-716104.3,468255.6,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T6","c_V1","Diff",-849260.1,373466.5,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T6","c_V1","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T6","c_V1","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T6","c_V1","Diff",184222.1,145356.1,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T6","c_V1","Diff",179064,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V1","Diff",1652517,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T6","c_V1","Diff",931520.6,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T6","c_V1","Diff",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T6","c_V1","Diff",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T6","c_V1","Diff",33048.08,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T6","c_V1","Diff",287018.3,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T6","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_V1","Diff",1652517,1168001,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T6","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T6","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T6","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T6","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T6","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T6","c_V1","Diff",179064,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V1","Diff",1652517,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T6","c_V1","Diff",931520.6,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T6","c_V1","Diff",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T6","c_V1","Diff",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T6","c_V1","Diff",33048.08,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T6","c_V1","Diff",287018.3,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_V1","Diff",277278.3,204657.3,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_V1","Diff",2860010,2256990,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T6","c_V1","Diff",931520.6,698314.1,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T6","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T6","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T6","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T6","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_V1","Diff",-21520.97,41730.32,NA,"LM_AP"
"NJ2020","2","1","T0_T17","c_V1","Diff",-1506891,608381.7,NA,"LM_AP"
"NJ2020","3","1","T0_T17","c_V1","Diff",-101469.9,139598,NA,"LM_AP"
"NJ2020","4","1","T0_T17","c_V1","Diff",-612877.2,346384.9,NA,"LM_AP"
"NJ2020","5","1","T0_T17","c_V1","Diff",-96538.47,182511.1,NA,"LM_AP"
"NJ2020","6","1","T0_T17","c_V1","Diff",13174.41,318552.1,NA,"LM_AP"
"NJ2020","7","1","T0_T17","c_V1","Diff",103299.6,57674.75,NA,"LM_AP"
"NJ2020","1","1","T0_T17","c_V1","Diff",-21520.97,17703,NA,"LM_SR_AVG"
"NJ2020","2","1","T0_T17","c_V1","Diff",-1506891,687732.9,NA,"LM_SR_AVG"
"NJ2020","3","1","T0_T17","c_V1","Diff",-101469.9,135619.9,NA,"LM_SR_AVG"
"NJ2020","4","1","T0_T17","c_V1","Diff",-612877.2,224339.1,NA,"LM_SR_AVG"
"NJ2020","5","1","T0_T17","c_V1","Diff",-96538.47,79891.47,NA,"LM_SR_AVG"
"NJ2020","6","1","T0_T17","c_V1","Diff",13174.41,514186.2,NA,"LM_SR_AVG"
"NJ2020","7","1","T0_T17","c_V1","Diff",103299.6,15650.62,NA,"LM_SR_AVG"
"NJ2020","1","1","T0_T17","c_V1","Diff",-21520.97,55325,NA,"LM_AR"
"NJ2020","2","1","T0_T17","c_V1","Diff",-1506891,845971.8,NA,"LM_AR"
"NJ2020","3","1","T0_T17","c_V1","Diff",-101469.9,183689.2,NA,"LM_AR"
"NJ2020","4","1","T0_T17","c_V1","Diff",-612877.2,674976.3,NA,"LM_AR"
"NJ2020","5","1","T0_T17","c_V1","Diff",-96538.47,214323.5,NA,"LM_AR"
"NJ2020","6","1","T0_T17","c_V1","Diff",13174.41,148473,NA,"LM_AR"
"NJ2020","7","1","T0_T17","c_V1","Diff",103299.6,53852.51,NA,"LM_AR"
"NJ2020","1","1","T0_T17","c_V1","Diff",-21520.97,51368.37,0.08068054,"LM_AR_DIFF"
"NJ2020","2","1","T0_T17","c_V1","Diff",-1506891,798526.1,0.6403595,"LM_AR_DIFF"
"NJ2020","3","1","T0_T17","c_V1","Diff",-101469.9,122861.2,0.2543143,"LM_AR_DIFF"
"NJ2020","4","1","T0_T17","c_V1","Diff",-612877.2,334213.9,0.6270587,"LM_AR_DIFF"
"NJ2020","5","1","T0_T17","c_V1","Diff",-96538.47,201571.6,0.1028867,"LM_AR_DIFF"
"NJ2020","6","1","T0_T17","c_V1","Diff",13174.41,108085.1,0.007373714,"LM_AR_DIFF"
"NJ2020","7","1","T0_T17","c_V1","Diff",103299.6,29260.91,0.8617159,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V1","Diff",-21520.97,51368.37,0.08068054,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T17","c_V1","Diff",-1506891,798526.1,0.6403595,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T17","c_V1","Diff",-101469.9,122861.2,0.2543143,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T17","c_V1","Diff",-612877.2,334213.9,0.6270587,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T17","c_V1","Diff",-96538.47,201571.6,0.1028867,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T17","c_V1","Diff",13174.41,108085.1,0.007373714,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T17","c_V1","Diff",103299.6,29260.91,0.8617159,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V1","Diff",-59958.09,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T17","c_V1","Diff",66158.58,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T17","c_V1","Diff",-141730.1,NA,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T17","c_V1","Diff",-1090394,NA,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T17","c_V1","Diff",-225532.3,NA,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T17","c_V1","Diff",-363942.8,NA,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T17","c_V1","Diff",-75134.95,NA,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_V1","Diff",-96259.48,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T17","c_V1","Diff",-171322.9,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T17","c_V1","Diff",-528111.9,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T17","c_V1","Diff",-535176.5,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T17","c_V1","Diff",-169390.3,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T17","c_V1","Diff",0,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T17","c_V1","Diff",54065.37,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_V1","Diff",-143491.4,37246.54,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T17","c_V1","Diff",-171322.9,2508630,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T17","c_V1","Diff",-716104.3,468255.6,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T17","c_V1","Diff",-849260.1,373466.5,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T17","c_V1","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T17","c_V1","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T17","c_V1","Diff",184222.1,145356.1,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_V1","Diff",179064,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T17","c_V1","Diff",1652517,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T17","c_V1","Diff",931520.6,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T17","c_V1","Diff",4592.614,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T17","c_V1","Diff",271959.3,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T17","c_V1","Diff",122436.2,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T17","c_V1","Diff",136811,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T17","c_V1","Diff",1652517,1168001,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T17","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T17","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T17","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T17","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T17","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_V1","Diff",179064,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T17","c_V1","Diff",1652517,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T17","c_V1","Diff",931520.6,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T17","c_V1","Diff",4592.614,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T17","c_V1","Diff",271959.3,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T17","c_V1","Diff",122436.2,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T17","c_V1","Diff",136811,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V1","Diff",277278.3,203739.2,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T17","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T17","c_V1","Diff",931520.6,764192.6,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T17","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T17","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T17","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T17","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T20","c_V1","Diff",-11202.98,29387.07,NA,"LM_AP"
"NJ2020","2","1","T0_T20","c_V1","Diff",-1984228,616912.3,NA,"LM_AP"
"NJ2020","3","1","T0_T20","c_V1","Diff",-90999.23,101072.6,NA,"LM_AP"
"NJ2020","4","1","T0_T20","c_V1","Diff",-518618.7,235296.2,NA,"LM_AP"
"NJ2020","5","1","T0_T20","c_V1","Diff",-177619.3,124619,NA,"LM_AP"
"NJ2020","6","1","T0_T20","c_V1","Diff",-12530.49,226839,NA,"LM_AP"
"NJ2020","7","1","T0_T20","c_V1","Diff",41466.81,41762.58,NA,"LM_AP"
"NJ2020","1","1","T0_T20","c_V1","Diff",-11202.98,21411.26,NA,"LM_SR_AVG"
"NJ2020","2","1","T0_T20","c_V1","Diff",-1984228,774669.9,NA,"LM_SR_AVG"
"NJ2020","3","1","T0_T20","c_V1","Diff",-90999.23,93749.78,NA,"LM_SR_AVG"
"NJ2020","4","1","T0_T20","c_V1","Diff",-518618.7,106628.6,NA,"LM_SR_AVG"
"NJ2020","5","1","T0_T20","c_V1","Diff",-177619.3,59698.47,NA,"LM_SR_AVG"
"NJ2020","6","1","T0_T20","c_V1","Diff",-12530.49,193974.9,NA,"LM_SR_AVG"
"NJ2020","7","1","T0_T20","c_V1","Diff",41466.81,26236.46,NA,"LM_SR_AVG"
"NJ2020","1","1","T0_T20","c_V1","Diff",-11202.98,33871.24,NA,"LM_AR"
"NJ2020","2","1","T0_T20","c_V1","Diff",-1984228,735333.6,NA,"LM_AR"
"NJ2020","3","1","T0_T20","c_V1","Diff",-90999.23,139269.1,NA,"LM_AR"
"NJ2020","4","1","T0_T20","c_V1","Diff",-518618.7,431990.6,NA,"LM_AR"
"NJ2020","5","1","T0_T20","c_V1","Diff",-177619.3,151441.1,NA,"LM_AR"
"NJ2020","6","1","T0_T20","c_V1","Diff",-12530.49,228710.3,NA,"LM_AR"
"NJ2020","7","1","T0_T20","c_V1","Diff",41466.81,51203.25,NA,"LM_AR"
"NJ2020","1","1","T0_T20","c_V1","Diff",-11202.98,31210.03,0.04118073,"LM_AR_DIFF"
"NJ2020","2","1","T0_T20","c_V1","Diff",-1984228,558238.7,0.8081114,"LM_AR_DIFF"
"NJ2020","3","1","T0_T20","c_V1","Diff",-90999.23,73374.5,0.3389307,"LM_AR_DIFF"
"NJ2020","4","1","T0_T20","c_V1","Diff",-518618.7,207086.1,0.6764393,"LM_AR_DIFF"
"NJ2020","5","1","T0_T20","c_V1","Diff",-177619.3,129847.3,0.3841321,"LM_AR_DIFF"
"NJ2020","6","1","T0_T20","c_V1","Diff",-12530.49,66211.38,0.01179764,"LM_AR_DIFF"
"NJ2020","7","1","T0_T20","c_V1","Diff",41466.81,41776.66,0.2472187,"LM_AR_DIFF"
"NJ2020","1","1","T0_T20","c_V1","Diff",-11202.98,31210.03,0.04118073,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T20","c_V1","Diff",-1984228,558238.7,0.8081114,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_V1","Diff",-90999.23,73374.5,0.3389307,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T20","c_V1","Diff",-518618.7,207086.1,0.6764393,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T20","c_V1","Diff",-177619.3,129847.3,0.3841321,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T20","c_V1","Diff",-12530.49,66211.38,0.01179764,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T20","c_V1","Diff",41466.81,41776.66,0.2472187,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T20","c_V1","Diff",-56708.41,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T20","c_V1","Diff",-777550.7,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T20","c_V1","Diff",-141730.1,NA,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T20","c_V1","Diff",-688432.4,NA,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T20","c_V1","Diff",-367146.7,NA,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T20","c_V1","Diff",366224.7,NA,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T20","c_V1","Diff",-276515.1,NA,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T20","c_V1","Diff",-87870.81,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T20","c_V1","Diff",-1165743,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T20","c_V1","Diff",-528111.9,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T20","c_V1","Diff",-535176.5,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T20","c_V1","Diff",-500433.3,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T20","c_V1","Diff",-395797.8,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T20","c_V1","Diff",-94642.22,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T20","c_V1","Diff",-143491.4,37246.54,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T20","c_V1","Diff",-1135673,2912658,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T20","c_V1","Diff",-716104.3,468255.6,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T20","c_V1","Diff",-849260.1,373466.5,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T20","c_V1","Diff",-956066.1,429145.9,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T20","c_V1","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T20","c_V1","Diff",-243349.8,238885.7,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T20","c_V1","Diff",171242.2,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T20","c_V1","Diff",1652517,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T20","c_V1","Diff",524796.8,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T20","c_V1","Diff",4592.614,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T20","c_V1","Diff",271959.3,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T20","c_V1","Diff",122436.2,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T20","c_V1","Diff",136811,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T20","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T20","c_V1","Diff",1652517,1168001,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T20","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T20","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T20","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T20","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T20","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T20","c_V1","Diff",171242.2,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T20","c_V1","Diff",1652517,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_V1","Diff",524796.8,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T20","c_V1","Diff",4592.614,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T20","c_V1","Diff",271959.3,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T20","c_V1","Diff",122436.2,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T20","c_V1","Diff",136811,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T20","c_V1","Diff",277278.3,217947.2,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T20","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T20","c_V1","Diff",931520.6,717839.1,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T20","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T20","c_V1","Diff",271959.3,267793,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T20","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T20","c_V1","Diff",95845.34,94080.3,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T24","c_V1","Diff",-25206.39,29209.02,NA,"LM_AP"
"NJ2020","2","1","T0_T24","c_V1","Diff",-2109246,696814.8,NA,"LM_AP"
"NJ2020","3","1","T0_T24","c_V1","Diff",-428835.9,144619,NA,"LM_AP"
"NJ2020","4","1","T0_T24","c_V1","Diff",-606225.2,190405,NA,"LM_AP"
"NJ2020","5","1","T0_T24","c_V1","Diff",-200444,93057.49,NA,"LM_AP"
"NJ2020","6","1","T0_T24","c_V1","Diff",-103102.1,167923.5,NA,"LM_AP"
"NJ2020","7","1","T0_T24","c_V1","Diff",42479.23,32843.26,NA,"LM_AP"
"NJ2020","1","1","T0_T24","c_V1","Diff",-25206.39,19782.33,NA,"LM_SR_AVG"
"NJ2020","2","1","T0_T24","c_V1","Diff",-2109246,891587.6,NA,"LM_SR_AVG"
"NJ2020","3","1","T0_T24","c_V1","Diff",-428835.9,71442.47,NA,"LM_SR_AVG"
"NJ2020","4","1","T0_T24","c_V1","Diff",-606225.2,57859.16,NA,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_V1","Diff",-200444,39192.65,NA,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_V1","Diff",-103102.1,58848.51,NA,"LM_SR_AVG"
"NJ2020","7","1","T0_T24","c_V1","Diff",42479.23,39392.81,NA,"LM_SR_AVG"
"NJ2020","1","1","T0_T24","c_V1","Diff",-25206.39,26489.44,NA,"LM_AR"
"NJ2020","2","1","T0_T24","c_V1","Diff",-2109246,931894.5,NA,"LM_AR"
"NJ2020","3","1","T0_T24","c_V1","Diff",-428835.9,255913,NA,"LM_AR"
"NJ2020","4","1","T0_T24","c_V1","Diff",-606225.2,341951.1,NA,"LM_AR"
"NJ2020","5","1","T0_T24","c_V1","Diff",-200444,106314.5,NA,"LM_AR"
"NJ2020","6","1","T0_T24","c_V1","Diff",-103102.1,174563.3,NA,"LM_AR"
"NJ2020","7","1","T0_T24","c_V1","Diff",42479.23,35209.24,NA,"LM_AR"
"NJ2020","1","1","T0_T24","c_V1","Diff",-25206.39,23317.79,0.2260883,"LM_AR_DIFF"
"NJ2020","2","1","T0_T24","c_V1","Diff",-2109246,392298.9,0.8784495,"LM_AR_DIFF"
"NJ2020","3","1","T0_T24","c_V1","Diff",-428835.9,226114.5,0.4734678,"LM_AR_DIFF"
"NJ2020","4","1","T0_T24","c_V1","Diff",-606225.2,153395,0.7961132,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V1","Diff",-200444,90489.03,0.5509025,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V1","Diff",-103102.1,74587.7,0.3232653,"LM_AR_DIFF"
"NJ2020","7","1","T0_T24","c_V1","Diff",42479.23,28724.3,0.353486,"LM_AR_DIFF"
"NJ2020","1","1","T0_T24","c_V1","Diff",-25206.39,23317.79,0.2260883,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_V1","Diff",-2109246,392298.9,0.8784495,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_V1","Diff",-428835.9,226114.5,0.4734678,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_V1","Diff",-606225.2,153395,0.7961132,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V1","Diff",-200444,90489.03,0.5509025,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V1","Diff",-103102.1,74587.7,0.3232653,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_V1","Diff",42479.23,28724.3,0.353486,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_V1","Diff",-151675.9,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T24","c_V1","Diff",-554146.1,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T24","c_V1","Diff",-1188731,NA,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T24","c_V1","Diff",-623993.5,NA,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V1","Diff",-327365.3,NA,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V1","Diff",762115.4,NA,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T24","c_V1","Diff",-266956.4,NA,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T24","c_V1","Diff",-77364.86,NA,NA,"VPCL_AR"
