"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type","abs_VP"
"NJ2020","5","1","T0_T24","c_V3","VPC",10411.9237444444,6235.14699822571,NA,"VPCL_AR_DIFF_SE",31235.7712333333
"NJ2020","6","1","T0_T24","c_V3","VPC",8269.23905833333,6850.50731693604,NA,"VPCL_AR_DIFF_SE",99230.8687
"NJ2020","7","1","T0_T24","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","1","1","T0_T24","c_V3","VPC",4207.30093333333,NA,NA,"VPCL_AR_DIFF_LMER",58902.2130666666
"NJ2020","2","1","T0_T24","c_V3","VPC",13076.8024031746,NA,NA,"VPCL_AR_DIFF_LMER",89760.3669666669
"NJ2020","3","1","T0_T24","c_V3","VPC",24180.6598055556,NA,NA,"VPCL_AR_DIFF_LMER",246199.379700001
"NJ2020","4","1","T0_T24","c_V3","VPC",19632.1884444444,NA,NA,"VPCL_AR_DIFF_LMER",117793.130666667
"NJ2020","5","1","T0_T24","c_V3","VPC",7194.14006666661,NA,NA,"VPCL_AR_DIFF_LMER",43164.8403999996
"NJ2020","6","1","T0_T24","c_V3","VPC",4467.30436333329,NA,NA,"VPCL_AR_DIFF_LMER",124966.999033333
"NJ2020","7","1","T0_T24","c_V3","VPC",1376.04479722231,NA,NA,"VPCL_AR_DIFF_LMER",35707.3852000005
"NJ2020","1","1","T0_T24","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","2","1","T0_T24","c_V3","VPC",22599.1050952381,19591.4145641533,NA,"VPCL_AR_DIFF_LMER_SE",79096.8678333333
"NJ2020","3","1","T0_T24","c_V3","VPC",49180.6665666669,31722.9345696686,NA,"VPCL_AR_DIFF_LMER_SE",147541.999700001
"NJ2020","4","1","T0_T24","c_V3","VPC",26638.6801111111,25267.9660525198,NA,"VPCL_AR_DIFF_LMER_SE",79916.0403333332
"NJ2020","5","1","T0_T24","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","6","1","T0_T24","c_V3","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","7","1","T0_T24","c_V3","VPC",2073.45405,1950.01228970146,NA,"VPCL_AR_DIFF_LMER_SE",24881.4485999999
"NJ2020","1","1","T0_T24","c_Viruses","Diff",-31360.744536036,33441.6416058423,NA,"LM_AP",NA
"NJ2020","2","1","T0_T24","c_Viruses","Diff",-2027221.85482479,711046.32671856,NA,"LM_AP",NA
"NJ2020","3","1","T0_T24","c_Viruses","Diff",-669925.373208333,161516.113469704,NA,"LM_AP",NA
"NJ2020","4","1","T0_T24","c_Viruses","Diff",-863487.917861111,281990.533302058,NA,"LM_AP",NA
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-275447.761027778,111137.740576662,NA,"LM_AP",NA
"NJ2020","6","1","T0_T24","c_Viruses","Diff",-183594.527361111,237334.386311717,NA,"LM_AP",NA
"NJ2020","7","1","T0_T24","c_Viruses","Diff",54251.5991444445,40440.0096778241,NA,"LM_AP",NA
"NJ2020","1","1","T0_T24","c_Viruses","Diff",-31360.7445360362,23190.2136190063,NA,"LM_SR_AVG",NA
"NJ2020","2","1","T0_T24","c_Viruses","Diff",-2027221.85482479,882659.467646931,NA,"LM_SR_AVG",NA
"NJ2020","3","1","T0_T24","c_Viruses","Diff",-669925.373208333,82462.6101938376,NA,"LM_SR_AVG",NA
"NJ2020","4","1","T0_T24","c_Viruses","Diff",-863487.91786111,123519.607889069,NA,"LM_SR_AVG",NA
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-275447.761027778,56387.512893981,NA,"LM_SR_AVG",NA
"NJ2020","6","1","T0_T24","c_Viruses","Diff",-183594.527361111,76430.2868948241,NA,"LM_SR_AVG",NA
"NJ2020","7","1","T0_T24","c_Viruses","Diff",54251.5991444444,46031.5015753062,NA,"LM_SR_AVG",NA
"NJ2020","1","1","T0_T24","c_Viruses","Diff",-31360.7445360361,32036.8296254179,NA,"LM_AR",NA
"NJ2020","2","1","T0_T24","c_Viruses","Diff",-2027221.85482479,981584.069978044,NA,"LM_AR",NA
"NJ2020","3","1","T0_T24","c_Viruses","Diff",-669925.373208333,283475.197367405,NA,"LM_AR",NA
"NJ2020","4","1","T0_T24","c_Viruses","Diff",-863487.917861111,518099.048741221,NA,"LM_AR",NA
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-275447.761027778,123337.763556651,NA,"LM_AR",NA
"NJ2020","6","1","T0_T24","c_Viruses","Diff",-183594.527361111,281341.827560424,NA,"LM_AR",NA
"NJ2020","7","1","T0_T24","c_Viruses","Diff",54251.5991444445,46541.4456472632,NA,"LM_AR",NA
"NJ2020","1","1","T0_T24","c_Viruses","Diff",-31360.744536036,28675.4969153351,0.230185074616175,"LM_AR_DIFF",-752657.868864865
"NJ2020","2","1","T0_T24","c_Viruses","Diff",-2027221.85482479,394865.092854351,0.868237070462901,"LM_AR_DIFF",-48653324.515795
"NJ2020","3","1","T0_T24","c_Viruses","Diff",-669925.373208333,176209.260515125,0.783247696662632,"LM_AR_DIFF",-16078208.957
"NJ2020","4","1","T0_T24","c_Viruses","Diff",-863487.917861111,212984.39773962,0.804274525559715,"LM_AR_DIFF",-20723710.0286667
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-275447.761027778,97230.554036174,0.667373944298248,"LM_AR_DIFF",-6610746.26466666
"NJ2020","6","1","T0_T24","c_Viruses","Diff",-183594.527361111,64654.2442047879,0.668422186392961,"LM_AR_DIFF",-4406268.65666667
"NJ2020","7","1","T0_T24","c_Viruses","Diff",54251.5991444444,36624.5318123829,0.354237089737114,"LM_AR_DIFF",1302038.37946666
"NJ2020","1","1","T0_T24","c_Viruses","Diff",-31360.7445360361,28675.4969153352,0.230185074616176,"LM_AR_DIFF_LMER",-752657.868864867
"NJ2020","2","1","T0_T24","c_Viruses","Diff",-2027221.8548248,394865.092854351,0.868237070462902,"LM_AR_DIFF_LMER",-48653324.5157951
"NJ2020","3","1","T0_T24","c_Viruses","Diff",-669925.373208335,176209.260515124,0.783247696662634,"LM_AR_DIFF_LMER",-16078208.957
"NJ2020","4","1","T0_T24","c_Viruses","Diff",-863487.917861114,212984.397739621,0.804274525559714,"LM_AR_DIFF_LMER",-20723710.0286667
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-275447.761027777,97230.554036174,0.667373944298247,"LM_AR_DIFF_LMER",-6610746.26466665
"NJ2020","6","1","T0_T24","c_Viruses","Diff",-183594.527361111,64654.2442047881,0.668422186392959,"LM_AR_DIFF_LMER",-4406268.65666666
"NJ2020","7","1","T0_T24","c_Viruses","Diff",54251.5991444441,36624.5318123829,0.354237089737111,"LM_AR_DIFF_LMER",1302038.37946666
"NJ2020","1","1","T0_T24","c_Viruses","Diff",-11359.4364479322,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","2","1","T0_T24","c_Viruses","Diff",-663251.197738314,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","3","1","T0_T24","c_Viruses","Diff",-385472.636944445,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","4","1","T0_T24","c_Viruses","Diff",-553577.351694442,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-455135.038055556,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","6","1","T0_T24","c_Viruses","Diff",1437260.12713889,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","7","1","T0_T24","c_Viruses","Diff",-230274.342627778,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","1","1","T0_T24","c_Viruses","Diff",-97566.2177125672,NA,NA,"VPCL_AR",NA
"NJ2020","2","1","T0_T24","c_Viruses","Diff",-966678.51393163,NA,NA,"VPCL_AR",NA
"NJ2020","3","1","T0_T24","c_Viruses","Diff",-642828.713194445,NA,NA,"VPCL_AR",NA
"NJ2020","4","1","T0_T24","c_Viruses","Diff",-175307.984398152,NA,NA,"VPCL_AR",NA
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-382320.539722222,NA,NA,"VPCL_AR",NA
"NJ2020","6","1","T0_T24","c_Viruses","Diff",664818.764444445,NA,NA,"VPCL_AR",NA
"NJ2020","7","1","T0_T24","c_Viruses","Diff",-173176.972444444,NA,NA,"VPCL_AR",NA
"NJ2020","1","1","T0_T24","c_Viruses","Diff",-160899.399121212,35629.331427246,NA,"VPCL_AR_SE",NA
"NJ2020","2","1","T0_T24","c_Viruses","Diff",586405.0605364,3254053.7654187,NA,"VPCL_AR_SE",NA
"NJ2020","3","1","T0_T24","c_Viruses","Diff",-1103994.31416667,129478.847618493,NA,"VPCL_AR_SE",NA
"NJ2020","4","1","T0_T24","c_Viruses","Diff",87189.05375,490769.987758216,NA,"VPCL_AR_SE",NA
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-740227.433333332,568567.639308484,NA,"VPCL_AR_SE",NA
"NJ2020","6","1","T0_T24","c_Viruses","Diff",0,0,NA,"VPCL_AR_SE",NA
"NJ2020","7","1","T0_T24","c_Viruses","Diff",-238692.253222222,243024.555619911,NA,"VPCL_AR_SE",NA
"NJ2020","1","1","T0_T24","c_Viruses","Diff",170028.429305555,NA,NA,"VPCL_AR_DIFF",1682132.19633333
"NJ2020","2","1","T0_T24","c_Viruses","Diff",1817519.545,NA,NA,"VPCL_AR_DIFF",10905117.27
"NJ2020","3","1","T0_T24","c_Viruses","Diff",527846.481055556,NA,NA,"VPCL_AR_DIFF",3167078.88633333
"NJ2020","4","1","T0_T24","c_Viruses","Diff",211371.713333334,NA,NA,"VPCL_AR_DIFF",634115.140000001
"NJ2020","5","1","T0_T24","c_Viruses","Diff",917697.230000002,NA,NA,"VPCL_AR_DIFF",2753091.69000001
"NJ2020","6","1","T0_T24","c_Viruses","Diff",452736.317777777,NA,NA,"VPCL_AR_DIFF",2716417.90666666
"NJ2020","7","1","T0_T24","c_Viruses","Diff",215916.844375,NA,NA,"VPCL_AR_DIFF",3162729.21133333
"NJ2020","1","1","T0_T24","c_Viruses","Diff",395877.754111111,346049.070037685,NA,"VPCL_AR_DIFF_SE",1187633.26233333
"NJ2020","2","1","T0_T24","c_Viruses","Diff",1817519.545,1203022.33170004,NA,"VPCL_AR_DIFF_SE",10905117.27
"NJ2020","3","1","T0_T24","c_Viruses","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","4","1","T0_T24","c_Viruses","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","5","1","T0_T24","c_Viruses","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","6","1","T0_T24","c_Viruses","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","7","1","T0_T24","c_Viruses","Diff",95287.8464722222,62068.7261876205,NA,"VPCL_AR_DIFF_SE",1143454.15766667
"NJ2020","1","1","T0_T24","c_Viruses","Diff",170028.429305556,NA,NA,"VPCL_AR_DIFF_LMER",1682132.19633334
"NJ2020","2","1","T0_T24","c_Viruses","Diff",1817519.54499999,NA,NA,"VPCL_AR_DIFF_LMER",10905117.2699999
"NJ2020","3","1","T0_T24","c_Viruses","Diff",527846.481055556,NA,NA,"VPCL_AR_DIFF_LMER",3167078.88633334
"NJ2020","4","1","T0_T24","c_Viruses","Diff",211371.713333338,NA,NA,"VPCL_AR_DIFF_LMER",634115.140000014
"NJ2020","5","1","T0_T24","c_Viruses","Diff",917697.230000006,NA,NA,"VPCL_AR_DIFF_LMER",2753091.69000002
"NJ2020","6","1","T0_T24","c_Viruses","Diff",452736.317777781,NA,NA,"VPCL_AR_DIFF_LMER",2716417.90666669
"NJ2020","7","1","T0_T24","c_Viruses","Diff",215916.844375,NA,NA,"VPCL_AR_DIFF_LMER",3162729.21133334
"NJ2020","1","1","T0_T24","c_Viruses","Diff",395877.75411111,369775.613398036,NA,"VPCL_AR_DIFF_LMER_SE",1187633.26233333
"NJ2020","2","1","T0_T24","c_Viruses","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","3","1","T0_T24","c_Viruses","Diff",957810.944444444,769348.29079123,NA,"VPCL_AR_DIFF_LMER_SE",2873432.83333333
"NJ2020","4","1","T0_T24","c_Viruses","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","5","1","T0_T24","c_Viruses","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","6","1","T0_T24","c_Viruses","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","7","1","T0_T24","c_Viruses","Diff",242441.364680556,219164.762128861,NA,"VPCL_AR_DIFF_LMER_SE",2312238.80633334
"NJ2020","1","1","T0_T24","c_V1","Diff",-25206.3946569819,29209.0177194976,NA,"LM_AP",NA
"NJ2020","2","1","T0_T24","c_V1","Diff",-2079499.48368593,697126.844749285,NA,"LM_AP",NA
"NJ2020","3","1","T0_T24","c_V1","Diff",-651876.614825,150019.618536387,NA,"LM_AP",NA
"NJ2020","4","1","T0_T24","c_V1","Diff",-730631.067472222,247031.448471793,NA,"LM_AP",NA
"NJ2020","5","1","T0_T24","c_V1","Diff",-249714.526638889,106952.604914411,NA,"LM_AP",NA
"NJ2020","6","1","T0_T24","c_V1","Diff",-175906.55125,207506.121126152,NA,"LM_AP",NA
"NJ2020","7","1","T0_T24","c_V1","Diff",43304.0772833333,39462.2973698255,NA,"LM_AP",NA
"NJ2020","1","1","T0_T24","c_V1","Diff",-25206.3946569819,19782.3286065558,NA,"LM_SR_AVG",NA
"NJ2020","2","1","T0_T24","c_V1","Diff",-2079499.48368594,875851.354333096,NA,"LM_SR_AVG",NA
"NJ2020","3","1","T0_T24","c_V1","Diff",-651876.614825,67673.9087554887,NA,"LM_SR_AVG",NA
"NJ2020","4","1","T0_T24","c_V1","Diff",-730631.067472223,116196.268404057,NA,"LM_SR_AVG",NA
"NJ2020","5","1","T0_T24","c_V1","Diff",-249714.526638889,60233.076561573,NA,"LM_SR_AVG",NA
"NJ2020","6","1","T0_T24","c_V1","Diff",-175906.55125,76686.1709652834,NA,"LM_SR_AVG",NA
"NJ2020","7","1","T0_T24","c_V1","Diff",43304.0772833334,46282.5920779157,NA,"LM_SR_AVG",NA
"NJ2020","1","1","T0_T24","c_V1","Diff",-25206.3946569819,26489.440815476,NA,"LM_AR",NA
"NJ2020","2","1","T0_T24","c_V1","Diff",-2079499.48368595,948901.95039507,NA,"LM_AR",NA
"NJ2020","3","1","T0_T24","c_V1","Diff",-651876.614825,262949.707343755,NA,"LM_AR",NA
"NJ2020","4","1","T0_T24","c_V1","Diff",-730631.067472222,452497.336412427,NA,"LM_AR",NA
"NJ2020","5","1","T0_T24","c_V1","Diff",-249714.526638888,118288.47002894,NA,"LM_AR",NA
"NJ2020","6","1","T0_T24","c_V1","Diff",-175906.55125,243699.619728758,NA,"LM_AR",NA
"NJ2020","7","1","T0_T24","c_V1","Diff",43304.0772833333,44569.4031341223,NA,"LM_AR",NA
"NJ2020","1","1","T0_T24","c_V1","Diff",-25206.394656982,23317.7921912039,0.226088276275333,"LM_AR_DIFF",-604953.471767567
"NJ2020","2","1","T0_T24","c_V1","Diff",-2079499.48368594,387438.932023517,0.878078026285065,"LM_AR_DIFF",-49907987.6084626
"NJ2020","3","1","T0_T24","c_V1","Diff",-651876.614825,163801.860877422,0.798364102804888,"LM_AR_DIFF",-15645038.7558
"NJ2020","4","1","T0_T24","c_V1","Diff",-730631.067472222,157147.242680044,0.843849842892698,"LM_AR_DIFF",-17535145.6193333
"NJ2020","5","1","T0_T24","c_V1","Diff",-249714.526638889,96934.1447826355,0.623933716747992,"LM_AR_DIFF",-5993148.63933333
"NJ2020","6","1","T0_T24","c_V1","Diff",-175906.55125,59412.2207448033,0.686673155614456,"LM_AR_DIFF",-4221757.23
"NJ2020","7","1","T0_T24","c_V1","Diff",43304.0772833333,35778.0014305685,0.268064021380898,"LM_AR_DIFF",1039297.8548
"NJ2020","1","1","T0_T24","c_V1","Diff",-25206.3946569821,23317.7921912038,0.226088276275338,"LM_AR_DIFF_LMER",-604953.471767572
"NJ2020","2","1","T0_T24","c_V1","Diff",-2079499.48368594,387438.932023515,0.878078026285067,"LM_AR_DIFF_LMER",-49907987.6084626
"NJ2020","3","1","T0_T24","c_V1","Diff",-651876.614825001,163801.860877422,0.798364102804889,"LM_AR_DIFF_LMER",-15645038.7558
"NJ2020","4","1","T0_T24","c_V1","Diff",-730631.067472225,157147.242680045,0.843849842892697,"LM_AR_DIFF_LMER",-17535145.6193334
"NJ2020","5","1","T0_T24","c_V1","Diff",-249714.526638891,96934.1447826357,0.623933716747996,"LM_AR_DIFF_LMER",-5993148.63933339
"NJ2020","6","1","T0_T24","c_V1","Diff",-175906.551250001,59412.2207448033,0.686673155614458,"LM_AR_DIFF_LMER",-4221757.23000002
"NJ2020","7","1","T0_T24","c_V1","Diff",43304.0772833334,35778.0014305686,0.268064021380899,"LM_AR_DIFF_LMER",1039297.8548
"NJ2020","1","1","T0_T24","c_V1","Diff",-151675.89277898,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","2","1","T0_T24","c_V1","Diff",-312864.064557593,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","3","1","T0_T24","c_V1","Diff",-419572.724583333,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","4","1","T0_T24","c_V1","Diff",-362779.75151852,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","5","1","T0_T24","c_V1","Diff",-280493.623166669,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","6","1","T0_T24","c_V1","Diff",1166976.03054444,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","7","1","T0_T24","c_V1","Diff",-249740.588027778,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","1","1","T0_T24","c_V1","Diff",-77364.860239973,NA,NA,"VPCL_AR",NA
"NJ2020","2","1","T0_T24","c_V1","Diff",-975364.77022792,NA,NA,"VPCL_AR",NA
"NJ2020","3","1","T0_T24","c_V1","Diff",-697577.04,NA,NA,"VPCL_AR",NA
"NJ2020","4","1","T0_T24","c_V1","Diff",-86939.921805559,NA,NA,"VPCL_AR",NA
"NJ2020","5","1","T0_T24","c_V1","Diff",-433240.464444444,NA,NA,"VPCL_AR",NA
"NJ2020","6","1","T0_T24","c_V1","Diff",662991.450422222,NA,NA,"VPCL_AR",NA
"NJ2020","7","1","T0_T24","c_V1","Diff",-179366.688291667,NA,NA,"VPCL_AR",NA
"NJ2020","1","1","T0_T24","c_V1","Diff",-143491.369151515,37246.5357160779,NA,"VPCL_AR_SE",NA
"NJ2020","2","1","T0_T24","c_V1","Diff",651482.02569513,3218436.92257944,NA,"VPCL_AR_SE",NA
"NJ2020","3","1","T0_T24","c_V1","Diff",-885569.462777778,297459.867323975,NA,"VPCL_AR_SE",NA
"NJ2020","4","1","T0_T24","c_V1","Diff",321314.25263889,445093.166575505,NA,"VPCL_AR_SE",NA
"NJ2020","5","1","T0_T24","c_V1","Diff",-956066.094444444,429145.927069357,NA,"VPCL_AR_SE",NA
"NJ2020","6","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_SE",NA
"NJ2020","7","1","T0_T24","c_V1","Diff",-243349.818777778,238885.6576236,NA,"VPCL_AR_SE",NA
"NJ2020","1","1","T0_T24","c_V1","Diff",171242.162722222,NA,NA,"VPCL_AR_DIFF",1564644.93766667
"NJ2020","2","1","T0_T24","c_V1","Diff",1652516.77222222,NA,NA,"VPCL_AR_DIFF",9915100.63333334
"NJ2020","3","1","T0_T24","c_V1","Diff",524796.805833333,NA,NA,"VPCL_AR_DIFF",3148780.835
"NJ2020","4","1","T0_T24","c_V1","Diff",16839.5844444434,NA,NA,"VPCL_AR_DIFF",50518.7533333302
"NJ2020","5","1","T0_T24","c_V1","Diff",997184.267777778,NA,NA,"VPCL_AR_DIFF",2991552.80333333
"NJ2020","6","1","T0_T24","c_V1","Diff",404868.579722221,NA,NA,"VPCL_AR_DIFF",2429211.47833333
"NJ2020","7","1","T0_T24","c_V1","Diff",199700.241125,NA,NA,"VPCL_AR_DIFF",2877452.11
"NJ2020","1","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","2","1","T0_T24","c_V1","Diff",1652516.77222222,1168000.91731322,NA,"VPCL_AR_DIFF_SE",9915100.63333334
"NJ2020","3","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","4","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","5","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","6","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","7","1","T0_T24","c_V1","Diff",80174.8694166667,66207.497784004,NA,"VPCL_AR_DIFF_SE",962098.433
"NJ2020","1","1","T0_T24","c_V1","Diff",171242.162722221,NA,NA,"VPCL_AR_DIFF_LMER",1564644.93766665
"NJ2020","2","1","T0_T24","c_V1","Diff",1652516.77222219,NA,NA,"VPCL_AR_DIFF_LMER",9915100.63333316
"NJ2020","3","1","T0_T24","c_V1","Diff",524796.805833332,NA,NA,"VPCL_AR_DIFF_LMER",3148780.83499999
"NJ2020","4","1","T0_T24","c_V1","Diff",16839.5844444459,NA,NA,"VPCL_AR_DIFF_LMER",50518.7533333376
"NJ2020","5","1","T0_T24","c_V1","Diff",997184.267777778,NA,NA,"VPCL_AR_DIFF_LMER",2991552.80333333
"NJ2020","6","1","T0_T24","c_V1","Diff",404868.579722217,NA,NA,"VPCL_AR_DIFF_LMER",2429211.4783333
"NJ2020","7","1","T0_T24","c_V1","Diff",199700.241125,NA,NA,"VPCL_AR_DIFF_LMER",2877452.11
"NJ2020","1","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","2","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","3","1","T0_T24","c_V1","Diff",931520.61333333,713005.93636115,NA,"VPCL_AR_DIFF_LMER_SE",2794561.83999999
"NJ2020","4","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","5","1","T0_T24","c_V1","Diff",997184.267777778,947520.43384245,NA,"VPCL_AR_DIFF_LMER_SE",2991552.80333333
"NJ2020","6","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","7","1","T0_T24","c_V1","Diff",351432.920000001,342638.946126568,NA,"VPCL_AR_DIFF_LMER_SE",1054298.76
"NJ2020","1","1","T0_T24","c_V2","Diff",-4415.92456126127,4701.13586013424,NA,"LM_AP",NA
"NJ2020","2","1","T0_T24","c_V2","Diff",54370.9678379326,22872.7275467153,NA,"LM_AP",NA
"NJ2020","3","1","T0_T24","c_V2","Diff",-2113.4998861111,19557.0883037751,NA,"LM_AP",NA
"NJ2020","4","1","T0_T24","c_V2","Diff",-102768.700827778,31633.9965231931,NA,"LM_AP",NA
"NJ2020","5","1","T0_T24","c_V2","Diff",-24108.3362277778,13366.0194909865,NA,"LM_AP",NA
"NJ2020","6","1","T0_T24","c_V2","Diff",-4808.9936888888,30111.3937315777,NA,"LM_AP",NA
"NJ2020","7","1","T0_T24","c_V2","Diff",7907.72228166667,2241.48381122749,NA,"LM_AP",NA
"NJ2020","1","1","T0_T24","c_V2","Diff",-4415.92456126126,3667.20142918482,NA,"LM_SR_AVG",NA
"NJ2020","2","1","T0_T24","c_V2","Diff",54370.9678379325,11621.3443274194,NA,"LM_SR_AVG",NA
"NJ2020","3","1","T0_T24","c_V2","Diff",-2113.49988611109,22855.2014599381,NA,"LM_SR_AVG",NA
"NJ2020","4","1","T0_T24","c_V2","Diff",-102768.700827778,15452.6991753949,NA,"LM_SR_AVG",NA
"NJ2020","5","1","T0_T24","c_V2","Diff",-24108.3362277778,7793.64317288426,NA,"LM_SR_AVG",NA
"NJ2020","6","1","T0_T24","c_V2","Diff",-4808.9936888889,18328.8459732111,NA,"LM_SR_AVG",NA
"NJ2020","7","1","T0_T24","c_V2","Diff",7907.72228166666,1331.3361494679,NA,"LM_SR_AVG",NA
"NJ2020","1","1","T0_T24","c_V2","Diff",-4415.92456126129,5644.64098566597,NA,"LM_AR",NA
"NJ2020","2","1","T0_T24","c_V2","Diff",54370.9678379326,42126.277223541,NA,"LM_AR",NA
"NJ2020","3","1","T0_T24","c_V2","Diff",-2113.4998861111,21000.2689638912,NA,"LM_AR",NA
"NJ2020","4","1","T0_T24","c_V2","Diff",-102768.700827778,55312.0096116801,NA,"LM_AR",NA
"NJ2020","5","1","T0_T24","c_V2","Diff",-24108.3362277777,18180.2616894998,NA,"LM_AR",NA
"NJ2020","6","1","T0_T24","c_V2","Diff",-4808.9936888889,32403.3761613396,NA,"LM_AR",NA
"NJ2020","7","1","T0_T24","c_V2","Diff",7907.72228166665,3251.29505438546,NA,"LM_AR",NA
"NJ2020","1","1","T0_T24","c_V2","Diff",-4415.92456126127,3918.67267711134,0.240970541570726,"LM_AR_DIFF",-105982.18947027
"NJ2020","2","1","T0_T24","c_V2","Diff",54370.9678379326,14686.075797463,0.774092659188384,"LM_AR_DIFF",1304903.22811038
"NJ2020","3","1","T0_T24","c_V2","Diff",-2113.49988611111,14956.5250751828,0.00496730025788741,"LM_AR_DIFF",-50723.9972666666
"NJ2020","4","1","T0_T24","c_V2","Diff",-102768.700827778,45143.6949123295,0.564382112878876,"LM_AR_DIFF",-2466448.81986667
"NJ2020","5","1","T0_T24","c_V2","Diff",-24108.3362277778,6061.67118225233,0.798162603323764,"LM_AR_DIFF",-578600.069466667
"NJ2020","6","1","T0_T24","c_V2","Diff",-4808.99368888889,7331.95914550636,0.0971058086621531,"LM_AR_DIFF",-115415.848533333
"NJ2020","7","1","T0_T24","c_V2","Diff",7907.72228166666,1639.13313228418,0.853341136855808,"LM_AR_DIFF",189785.33476
"NJ2020","1","1","T0_T24","c_V2","Diff",-4415.92456126124,3918.67267711134,0.240970541570723,"LM_AR_DIFF_LMER",-105982.18947027
"NJ2020","2","1","T0_T24","c_V2","Diff",54370.9678379331,14686.0757974631,0.774092659188385,"LM_AR_DIFF_LMER",1304903.22811039
"NJ2020","3","1","T0_T24","c_V2","Diff",-2113.49988611128,14956.5250751827,0.00496730025788828,"LM_AR_DIFF_LMER",-50723.9972666708
"NJ2020","4","1","T0_T24","c_V2","Diff",-102768.700827778,45143.6949123296,0.564382112878877,"LM_AR_DIFF_LMER",-2466448.81986667
"NJ2020","5","1","T0_T24","c_V2","Diff",-24108.3362277784,6061.67118225232,0.798162603323772,"LM_AR_DIFF_LMER",-578600.069466681
"NJ2020","6","1","T0_T24","c_V2","Diff",-4808.99368888916,7331.95914550631,0.0971058086621642,"LM_AR_DIFF_LMER",-115415.84853334
"NJ2020","7","1","T0_T24","c_V2","Diff",7907.72228166666,1639.13313228419,0.853341136855807,"LM_AR_DIFF_LMER",189785.33476
"NJ2020","1","1","T0_T24","c_V2","Diff",-5431.67862710441,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","2","1","T0_T24","c_V2","Diff",198471.14398433,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","3","1","T0_T24","c_V2","Diff",-16713.3096264815,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","4","1","T0_T24","c_V2","Diff",-358815.959836111,NA,NA,"VPCL_SR_AVG",NA
"NJ2020","5","1","T0_T24","c_V2","Diff",-26876.6546111111,NA,NA,"VPCL_SR_AVG",NA
