"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","Replicate","VP","abs_VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020",4,"1","T0_T12","c_V3","VP","2",59728.2589066666,716739.10688,24801.9656650556,0.659069962016281,"LM_SR"
"NJ2020",4,"1","T0_T24","c_V3","VP","2",35791.1051625,858986.5239,12770.5608930779,0.662581431269143,"LM_SR"
"NJ2020",4,"1","T0_T3","c_V3","VP","3",-25388.3234333333,-76164.9702999998,NA,1,"LM_SR"
"NJ2020",4,"1","T0_T6","c_V3","VP","3",105752.888583333,634517.3315,75714.4140596763,0.661116383130684,"LM_SR"
"NJ2020",4,"1","T0_T9","c_V3","VP","3",85762.12381,771859.11429,35773.5198811579,0.74184723927271,"LM_SR"
"NJ2020",4,"1","T0_T12","c_V3","VP","3",62626.42376,751517.08512,24596.7839462206,0.683635726446078,"LM_SR"
"NJ2020",4,"1","T0_T24","c_V3","VP","3",22751.4423258333,546034.61582,15682.4428116645,0.344767272405284,"LM_SR"
"NJ2020",5,"1","T0_T3","c_V3","VP","1",21882.7644666666,65648.2933999999,NA,1,"LM_SR"
"NJ2020",5,"1","T0_T6","c_V3","VP","1",2037.77379999998,12226.6427999999,11457.5107034656,0.0306624218495985,"LM_SR"
"NJ2020",5,"1","T0_T9","c_V3","VP","1",-209.219166666681,-1882.97250000013,5285.63172838298,0.000782778788984543,"LM_SR"
"NJ2020",5,"1","T0_T12","c_V3","VP","1",-2023.30740000001,-24279.6888000001,3226.39214843284,0.115896728846936,"LM_SR"
"NJ2020",5,"1","T0_T24","c_V3","VP","1",-2816.13890000001,-67587.3336000002,1415.69170231957,0.49730069351821,"LM_SR"
"NJ2020",5,"1","T0_T3","c_V3","VP","2",-4890.95469999998,-14672.8641,NA,1,"LM_SR"
"NJ2020",5,"1","T0_T6","c_V3","VP","2",-9732.32978333334,-58393.9787,2795.16920761044,0.923799098819058,"LM_SR"
"NJ2020",5,"1","T0_T9","c_V3","VP","2",-2579.13081666667,-23212.1773500001,4314.93677034497,0.151561306385658,"LM_SR"
"NJ2020",5,"1","T0_T12","c_V3","VP","2",-5513.13218,-66157.58616,3012.58711255055,0.527486040537208,"LM_SR"
"NJ2020",5,"1","T0_T24","c_V3","VP","2",-190.946559999999,-4582.71743999997,2015.48055214347,0.00223889143053977,"LM_SR"
"NJ2020",5,"1","T0_T3","c_V3","VP","3",-2157.5395333333,-6472.61859999991,NA,1,"LM_SR"
"NJ2020",5,"1","T0_T6","c_V3","VP","3",-10148.8317666667,-60892.9906000003,4613.77472208794,0.828725938692867,"LM_SR"
"NJ2020",5,"1","T0_T9","c_V3","VP","3",231.171120000006,2080.54008000005,6338.15457471429,0.000664695495889381,"LM_SR"
"NJ2020",5,"1","T0_T12","c_V3","VP","3",-604.858726666674,-7258.30472000008,3691.03189354455,0.00887198508837274,"LM_SR"
"NJ2020",5,"1","T0_T24","c_V3","VP","3",-778.869700000003,-18692.8728000001,1599.05289173929,0.0559912287115321,"LM_SR"
"NJ2020",6,"1","T0_T3","c_V3","VP","1",-14471.6343666666,-43414.9030999999,NA,1,"LM_SR"
"NJ2020",6,"1","T0_T6","c_V3","VP","1",16831.921,100991.526,18073.1161175374,0.464485708522464,"LM_SR"
"NJ2020",6,"1","T0_T9","c_V3","VP","1",-40679.7319533333,-366117.58758,34173.9312983032,0.41468925493261,"LM_SR"
"NJ2020",6,"1","T0_T12","c_V3","VP","1",-17399.35834,-208792.30008,23873.5095587664,0.150423345876399,"LM_SR"
"NJ2020",6,"1","T0_T24","c_V3","VP","1",-2437.38729166667,-58497.2950000001,11203.5545312612,0.0116941535841976,"LM_SR"
"NJ2020",6,"1","T0_T3","c_V3","VP","2",-3618.90939999994,-10856.7281999998,NA,1,"LM_SR"
"NJ2020",6,"1","T0_T6","c_V3","VP","2",-7516.12470000002,-45096.7482000001,2250.05830254492,0.917752072520415,"LM_SR"
"NJ2020",6,"1","T0_T9","c_V3","VP","2",-673.993360000003,-6065.94024000003,4076.45347055178,0.0134840505600783,"LM_SR"
"NJ2020",6,"1","T0_T12","c_V3","VP","2",-1046.12007333333,-12553.4408799999,2363.32754030907,0.0613079937030752,"LM_SR"
"NJ2020",6,"1","T0_T24","c_V3","VP","2",4443.87077666666,106652.89864,1886.50830293134,0.581102743578985,"LM_SR"
"NJ2020",6,"1","T0_T3","c_V3","VP","3",-11712.6034333333,-35137.8103,NA,1,"LM_SR"
"NJ2020",6,"1","T0_T6","c_V3","VP","3",-28971.7841166667,-173830.7047,9964.59261351487,0.89421794578256,"LM_SR"
"NJ2020",6,"1","T0_T9","c_V3","VP","3",-12070.15364,-108631.38276,10727.5498342939,0.387625105276219,"LM_SR"
"NJ2020",6,"1","T0_T12","c_V3","VP","3",-9018.48766999998,-108221.85204,6439.28025583902,0.395346607481065,"LM_SR"
"NJ2020",6,"1","T0_T24","c_V3","VP","3",-3923.9427425,-94174.6258200001,3152.36856715315,0.279204967118151,"LM_SR"
"NJ2020",7,"1","T0_T3","c_V3","VP","1",9103.77296666668,27311.3189,NA,1,"LM_SR"
"NJ2020",7,"1","T0_T6","c_V3","VP","1",9610.00561666666,57660.0337,292.273556750077,0.999075876022282,"LM_SR"
"NJ2020",7,"1","T0_T9","c_V3","VP","1",2890.40291666667,26013.62625,3881.76569553223,0.217050931606554,"LM_SR"
"NJ2020",7,"1","T0_T12","c_V3","VP","1",-318.438566666668,-3821.26280000002,2907.73500512981,0.00398187532588926,"LM_SR"
"NJ2020",7,"1","T0_T24","c_V3","VP","1",-835.403095833335,-20049.6743,1267.89946892308,0.0979070201124201,"LM_SR"
"NJ2020",7,"1","T0_T3","c_V3","VP","2",-5425.56519999999,-16276.6956,NA,1,"LM_SR"
"NJ2020",7,"1","T0_T6","c_V3","VP","2",-3925.00223333334,-23550.0134000001,866.350432740991,0.953543357227052,"LM_SR"
"NJ2020",7,"1","T0_T9","c_V3","VP","2",-4768.26688666667,-42914.40198,622.209267837245,0.96706647891538,"LM_SR"
"NJ2020",7,"1","T0_T12","c_V3","VP","2",-4040.62501999999,-48487.5002399999,552.752825745441,0.9468425816184,"LM_SR"
"NJ2020",7,"1","T0_T24","c_V3","VP","2",-2844.47675583334,-68267.4421400001,420.141440886328,0.919737930861938,"LM_SR"
"NJ2020",7,"1","T0_T3","c_V3","VP","3",-1448.95643333333,-4346.86929999999,NA,1,"LM_SR"
"NJ2020",7,"1","T0_T6","c_V3","VP","3",70.6676666666621,424.005999999973,877.355383202043,0.00644587595681688,"LM_SR"
"NJ2020",7,"1","T0_T9","c_V3","VP","3",-3432.10807333334,-30888.9726600001,2060.0395923212,0.581212244375257,"LM_SR"
"NJ2020",7,"1","T0_T12","c_V3","VP","3",-2383.87458,-28606.49496,1334.48574096,0.5154325913037,"LM_SR"
"NJ2020",7,"1","T0_T24","c_V3","VP","3",-2260.66000833333,-54255.8402,578.942949443821,0.792180924961556,"LM_SR"
"NJ2020",1,"1","T0_T3","c_V3","VP","1",24257.5695333333,72772.7086,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T6","c_V3","VP","1",24257.5695333333,72772.7086,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T17","c_V3","VP","1",13964.0194757576,113147.8722,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T20","c_V3","VP","1",15085.0882488095,155549.2061,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T24","c_V3","VP","1",16081.8963444444,215084.7254,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T3","c_V3","VP","2",25545.6864333334,76637.0593000001,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T6","c_V3","VP","2",25545.6864333334,76637.0593000001,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T17","c_V3","VP","2",16869.7793712121,166769.6547,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T20","c_V3","VP","2",17013.5799666667,195377.6883,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T24","c_V3","VP","2",17013.5799666667,195377.6883,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T3","c_V3","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T6","c_V3","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T17","c_V3","VP","3",7469.57091818182,82165.2801,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T20","c_V3","VP","3",10561.6361428571,147862.906,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T24","c_V3","VP","3",10561.6361428571,147862.906,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T3","c_V3","VP","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T6","c_V3","VP","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T17.5","c_V3","VP","1",195.839391304352,2252.15300000005,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T20.5","c_V3","VP","1",2955.05243448276,42848.2603000001,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T24","c_V3","VP","1",2955.05243448276,42848.2603000001,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T3","c_V3","VP","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T6","c_V3","VP","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T17.5","c_V3","VP","2",305.522052173908,3513.50359999994,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T20.5","c_V3","VP","2",13832.9678758621,200578.0342,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T24","c_V3","VP","2",11261.4271388889,202705.6885,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T3","c_V3","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T6","c_V3","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T17.5","c_V3","VP","3",4318.44948695652,49662.1690999999,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T20.5","c_V3","VP","3",4318.44948695652,49662.1690999999,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T24","c_V3","VP","3",18679.069757764,165301.0842,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T3","c_V3","VP","1",67281.5934,201844.7802,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T6","c_V3","VP","1",67281.5934,201844.7802,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T9","c_V3","VP","1",55329.7957833333,331978.7747,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T12","c_V3","VP","1",55329.7957833333,331978.7747,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T24","c_V3","VP","1",47699.0704111111,721230.2107,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T3","c_V3","VP","2",47843.0720666667,143529.2162,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T6","c_V3","VP","2",47843.0720666667,143529.2162,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T9","c_V3","VP","2",40092.1342833333,240552.8057,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T12","c_V3","VP","2",40092.1342833333,240552.8057,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T24","c_V3","VP","2",38114.566125,650465.9634,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T3","c_V3","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T6","c_V3","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T9","c_V3","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T12","c_V3","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T24","c_V3","VP","3",28764.7248333333,345176.698,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T3","c_V3","VP","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T6","c_V3","VP","1",227696.384,683089.152,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T9","c_V3","VP","1",122434.399833333,734606.399,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T12","c_V3","VP","1",122434.399833333,734606.399,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T24","c_V3","VP","1",61344.6960416667,737666.306,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T3","c_V3","VP","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T6","c_V3","VP","2",232798.3538,698395.0614,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T9","c_V3","VP","2",232798.3538,698395.0614,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T12","c_V3","VP","2",232798.3538,698395.0614,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T24","c_V3","VP","2",128524.731775,989408.3784,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T3","c_V3","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T6","c_V3","VP","3",236894.1006,710682.3018,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T9","c_V3","VP","3",236894.1006,710682.3018,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T12","c_V3","VP","3",236894.1006,710682.3018,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T24","c_V3","VP","3",236894.1006,710682.3018,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T3","c_V3","VP","1",21882.7644666667,65648.2934,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T6","c_V3","VP","1",21882.7644666667,65648.2934,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T9","c_V3","VP","1",11522.7793,69136.6758,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T12","c_V3","VP","1",11522.7793,69136.6758,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T24","c_V3","VP","1",11522.7793,69136.6758,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T3","c_V3","VP","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T6","c_V3","VP","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T9","c_V3","VP","2",15725.4584666667,47176.3754,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T12","c_V3","VP","2",15725.4584666667,47176.3754,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T24","c_V3","VP","2",11161.8491041667,126355.2523,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T3","c_V3","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T6","c_V3","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T9","c_V3","VP","3",27114.9419333333,81344.8258,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T12","c_V3","VP","3",27114.9419333333,81344.8258,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T24","c_V3","VP","3",27114.9419333333,81344.8258,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T3","c_V3","VP","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T6","c_V3","VP","1",48135.4763666666,144406.4291,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T9","c_V3","VP","1",48135.4763666666,144406.4291,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T12","c_V3","VP","1",90684.6327166666,544107.7963,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T24","c_V3","VP","1",37744.87587,554720.5597,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T3","c_V3","VP","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T6","c_V3","VP","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T9","c_V3","VP","2",16590.0515333333,49770.1546,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T12","c_V3","VP","2",16590.0515333333,49770.1546,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T24","c_V3","VP","2",13354.9882583333,171209.2544,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T3","c_V3","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T6","c_V3","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T9","c_V3","VP","3",33120.0443666666,99360.1330999999,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T12","c_V3","VP","3",33120.0443666666,99360.1330999999,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T24","c_V3","VP","3",33120.0443666666,99360.1330999999,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T3","c_V3","VP","1",9103.77296666667,27311.3189,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T6","c_V3","VP","1",9610.00561666667,57660.0337,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T9","c_V3","VP","1",9610.00561666667,57660.0337,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T12","c_V3","VP","1",9610.00561666667,57660.0337,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T24","c_V3","VP","1",4931.02936666667,60684.6711,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T3","c_V3","VP","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T6","c_V3","VP","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T9","c_V3","VP","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T12","c_V3","VP","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T24","c_V3","VP","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T3","c_V3","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T6","c_V3","VP","3",1590.29176666666,4770.87529999999,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T9","c_V3","VP","3",1590.29176666666,4770.87529999999,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T12","c_V3","VP","3",3451.06345,20706.3807,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T24","c_V3","VP","3",3451.06345,20706.3807,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T3","c_Viruses","VPC","1",134925.373000001,404776.119000004,NA,1,"LM_SR"
"NJ2020",1,"1","T0_T6","c_Viruses","VPC","1",21279.3176666658,127675.905999995,65613.5806390387,0.095168977037335,"LM_SR"
"NJ2020",1,"1","T0_T17","c_Viruses","VPC","1",25007.9472333332,425135.102966665,15351.7787151439,0.570227022769249,"LM_SR"
"NJ2020",1,"1","T0_T20","c_Viruses","VPC","1",34179.1867792793,683583.735585585,10730.3988352769,0.771792429672675,"LM_SR"
"NJ2020",1,"1","T0_T24","c_Viruses","VPC","1",34855.7021709457,836536.852102698,7389.12442381032,0.847628474374059,"LM_SR"
"NJ2020",1,"1","T0_T3","c_Viruses","VPC","2",-139872.068333333,-419616.205,NA,1,"LM_SR"
"NJ2020",1,"1","T0_T6","c_Viruses","VPC","2",204392.324166666,1226353.945,198761.139682278,0.513965118883464,"LM_SR"
"NJ2020",1,"1","T0_T17","c_Viruses","VPC","2",70622.9889545455,1200590.81222727,57012.6093768231,0.434139744915196,"LM_SR"
"NJ2020",1,"1","T0_T20","c_Viruses","VPC","2",51007.2362895753,1020144.72579151,35993.9112332583,0.400981581689312,"LM_SR"
"NJ2020",1,"1","T0_T24","c_Viruses","VPC","2",32825.3904074323,787809.369778376,27438.5228843983,0.263513622405834,"LM_SR"
"NJ2020",1,"1","T0_T3","c_Viruses","VPC","3",-98251.5990000001,-294754.797,NA,1,"LM_SR"
"NJ2020",1,"1","T0_T6","c_Viruses","VPC","3",-57356.0768333339,-344136.461000004,23611.0407315757,0.855094320713033,"LM_SR"
"NJ2020",1,"1","T0_T17","c_Viruses","VPC","3",30334.5609333332,515687.535866665,22387.5599484339,0.478617375610777,"LM_SR"
"NJ2020",1,"1","T0_T20","c_Viruses","VPC","3",53637.6583468468,1072753.16693693,19550.8757119732,0.715011614239525,"LM_SR"
"NJ2020",1,"1","T0_T24","c_Viruses","VPC","3",43202.3857385134,1036857.25772432,15065.2174375727,0.672765516689242,"LM_SR"
"NJ2020",2,"1","T0_T3","c_Viruses","VPC","1",-741151.386666663,-2223454.15999999,NA,1,"LM_SR"
"NJ2020",2,"1","T0_T6","c_Viruses","VPC","1",2673347.54666667,16040085.28,1971361.87830769,0.647761409727296,"LM_SR"
"NJ2020",2,"1","T0_T17.5","c_Viruses","VPC","1",-235132.312280327,-4114815.46490573,825768.921342748,0.038960007082774,"LM_SR"
"NJ2020",2,"1","T0_T20.5","c_Viruses","VPC","1",334205.160294207,6851205.78603125,604562.364164273,0.0924473877619433,"LM_SR"
"NJ2020",2,"1","T0_T24","c_Viruses","VPC","1",968891.510055847,23253396.2413403,604203.469541188,0.391309506534263,"LM_SR"
"NJ2020",2,"1","T0_T3","c_Viruses","VPC","2",14498.9366666716,43496.8100000147,NA,1,"LM_SR"
"NJ2020",2,"1","T0_T6","c_Viruses","VPC","2",6609.80833333116,39658.849999987,4554.79036692042,0.678033741447871,"LM_SR"
"NJ2020",2,"1","T0_T17.5","c_Viruses","VPC","2",803921.238747777,14068621.6780861,190483.328568998,0.899051158610371,"LM_SR"
"NJ2020",2,"1","T0_T20.5","c_Viruses","VPC","2",701411.634382772,14378938.5048468,129944.034167987,0.906647396602976,"LM_SR"
"NJ2020",2,"1","T0_T24","c_Viruses","VPC","2",1140657.14234888,27375771.4163732,312659.538382316,0.768915128880147,"LM_SR"
"NJ2020",2,"1","T0_T3","c_Viruses","VPC","3",-166311.300000001,-498933.900000002,NA,1,"LM_SR"
"NJ2020",2,"1","T0_T6","c_Viruses","VPC","3",370149.253333332,2220895.51999999,309725.644876617,0.588178106377476,"LM_SR"
"NJ2020",2,"1","T0_T17.5","c_Viruses","VPC","3",-217514.955802205,-3806511.72653859,156923.585664989,0.48996887056876,"LM_SR"
"NJ2020",2,"1","T0_T20.5","c_Viruses","VPC","3",1557.33744616322,31925.417646346,164307.468755261,2.99444666893853e-05,"LM_SR"
"NJ2020",2,"1","T0_T24","c_Viruses","VPC","3",508285.865502628,12198860.7720631,363738.811126483,0.328036653566823,"LM_SR"
"NJ2020",3,"1","T0_T3","c_Viruses","VPC","1",245117.270000001,735351.810000003,NA,1,"LM_SR"
"NJ2020",3,"1","T0_T6","c_Viruses","VPC","1",300383.794999999,1802302.77,31908.1430859254,0.988842238569864,"LM_SR"
"NJ2020",3,"1","T0_T9","c_Viruses","VPC","1",17859.2749999994,160733.474999994,163738.594674912,0.00591316311962076,"LM_SR"
"NJ2020",3,"1","T0_T12","c_Viruses","VPC","1",-327727.078866666,-3932724.9464,220786.665784698,0.423445815624597,"LM_SR"
"NJ2020",3,"1","T0_T24","c_Viruses","VPC","1",-304908.315525,-7317799.5726,95830.0959529295,0.716785954967956,"LM_SR"
"NJ2020",3,"1","T0_T3","c_Viruses","VPC","2",487846.483333334,1463539.45,NA,1,"LM_SR"
"NJ2020",3,"1","T0_T6","c_Viruses","VPC","2",197441.365,1184648.19,167665.473243795,0.581015079580296,"LM_SR"
"NJ2020",3,"1","T0_T9","c_Viruses","VPC","2",-255437.100333334,-2298933.903,272008.535965028,0.306005346356375,"LM_SR"
"NJ2020",3,"1","T0_T12","c_Viruses","VPC","2",-372946.6952,-4475360.3424,171072.25425101,0.613034743610872,"LM_SR"
"NJ2020",3,"1","T0_T24","c_Viruses","VPC","2",-308153.518191667,-7395684.4366,76401.3618876806,0.80264379575583,"LM_SR"
"NJ2020",3,"1","T0_T3","c_Viruses","VPC","3",-216289.976666666,-648869.929999997,NA,1,"LM_SR"
"NJ2020",3,"1","T0_T6","c_Viruses","VPC","3",5543.70999999941,33262.2599999964,128075.738712327,0.00187005488659476,"LM_SR"
"NJ2020",3,"1","T0_T9","c_Viruses","VPC","3",-499530.916733334,-4495778.2506,297176.948117807,0.585534728828814,"LM_SR"
"NJ2020",3,"1","T0_T12","c_Viruses","VPC","3",-565458.422066667,-6785501.0648,175746.573652794,0.775315906142286,"LM_SR"
"NJ2020",3,"1","T0_T24","c_Viruses","VPC","3",-312110.874158333,-7490660.9798,105546.360615542,0.68613728033384,"LM_SR"
"NJ2020",4,"1","T0_T3","c_Viruses","VPC","1",-498507.459999997,-1495522.37999999,NA,1,"LM_SR"
"NJ2020",4,"1","T0_T6","c_Viruses","VPC","1",713113.006666666,4278678.04,699529.402585661,0.509614852374821,"LM_SR"
"NJ2020",4,"1","T0_T9","c_Viruses","VPC","1",1040469.08333333,9364221.75,365498.213392671,0.802054354121867,"LM_SR"
"NJ2020",4,"1","T0_T12","c_Viruses","VPC","1",525437.1,6305245.2,364621.670525081,0.409055343712195,"LM_SR"
"NJ2020",4,"1","T0_T24","c_Viruses","VPC","1",-23608.7420833337,-566609.810000009,223716.059361735,0.00277641207744999,"LM_SR"
"NJ2020",4,"1","T0_T3","c_Viruses","VPC","2",-212793.176666665,-638379.529999996,NA,1,"LM_SR"
"NJ2020",4,"1","T0_T6","c_Viruses","VPC","2",499893.389999998,2999360.33999999,411469.781112831,0.596118642940354,"LM_SR"
"NJ2020",4,"1","T0_T9","c_Viruses","VPC","2",341236.673666666,3071130.06299999,205553.222709756,0.579469354798694,"LM_SR"
"NJ2020",4,"1","T0_T12","c_Viruses","VPC","2",332899.787,3994797.444,118773.77803435,0.723647946419242,"LM_SR"
"NJ2020",4,"1","T0_T24","c_Viruses","VPC","2",-25559.7014999998,-613432.835999995,115554.614858057,0.0120836228026526,"LM_SR"
"NJ2020",4,"1","T0_T3","c_Viruses","VPC","3",106183.366666669,318550.100000006,NA,1,"LM_SR"
"NJ2020",4,"1","T0_T6","c_Viruses","VPC","3",1141257.995,6847547.96999999,597600.615299602,0.784811225479787,"LM_SR"
"NJ2020",4,"1","T0_T9","c_Viruses","VPC","3",766652.451333334,6899872.06200001,343804.794706568,0.713158088120126,"LM_SR"
"NJ2020",4,"1","T0_T12","c_Viruses","VPC","3",563603.410999999,6763240.93199999,230528.848262362,0.665819502122294,"LM_SR"
"NJ2020",4,"1","T0_T24","c_Viruses","VPC","3",132052.23875,3169253.72999999,159637.454226492,0.146076663625307,"LM_SR"
"NJ2020",5,"1","T0_T3","c_Viruses","VPC","1",1205970.15,3617910.45000001,NA,1,"LM_SR"
"NJ2020",5,"1","T0_T6","c_Viruses","VPC","1",-386673.773333335,-2320042.64000001,919513.39785972,0.150264700421888,"LM_SR"
"NJ2020",5,"1","T0_T9","c_Viruses","VPC","1",-418166.310666666,-3763496.79599999,411620.664047944,0.340381824983748,"LM_SR"
"NJ2020",5,"1","T0_T12","c_Viruses","VPC","1",-376823.027333333,-4521876.328,238845.025171867,0.453462386944085,"LM_SR"
"NJ2020",5,"1","T0_T24","c_Viruses","VPC","1",-253128.997833334,-6075095.948,109413.528088389,0.57229846015203,"LM_SR"
"NJ2020",5,"1","T0_T3","c_Viruses","VPC","2",135607.676666671,406823.030000012,NA,1,"LM_SR"
"NJ2020",5,"1","T0_T6","c_Viruses","VPC","2",-449147.12166667,-2694882.73000002,337608.340227674,0.638977293654941,"LM_SR"
"NJ2020",5,"1","T0_T9","c_Viruses","VPC","2",-251471.214999999,-2263240.93499999,189264.716654796,0.468844559590807,"LM_SR"
"NJ2020",5,"1","T0_T12","c_Viruses","VPC","2",-217334.754666666,-2608017.05599999,111035.17594965,0.560839848762823,"LM_SR"
