"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","Replicate","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","2","1","T0_T12","c_V3","VP","1",7141.37672992167,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T12","c_V3","VP","2",33429.672373519,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T12","c_V3","VP","3",16554.0563773277,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T12","c_V3","VP","1",55329.7957795237,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T12","c_V3","VP","2",40092.134277917,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T12","c_V3","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T12","c_V3","VP","1",122434.399910309,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T12","c_V3","VP","2",232798.353660249,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T12","c_V3","VP","3",236894.100601282,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T12","c_V3","VP","1",11522.7792965048,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T12","c_V3","VP","2",15725.45846338,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T12","c_V3","VP","3",27114.9419247263,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T12","c_V3","VP","1",90684.6327237943,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T12","c_V3","VP","2",16590.051525388,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T12","c_V3","VP","3",33120.0443701983,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T12","c_V3","VP","1",9610.00561226617,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T12","c_V3","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T12","c_V3","VP","3",3451.063440522,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V3","VP","1",4194.82768660711,2271.70238918717,0.460172347702189,"LM_SR"
"NJ2020","1","1","T0_T24","c_V3","VP","2",1004.78646710016,2693.51189122558,0.0336199994623127,"LM_SR"
"NJ2020","1","1","T0_T24","c_V3","VP","3",-1284.96355150603,3996.38558106206,0.0251944483511503,"LM_SR"
"NJ2020","2","1","T0_T24","c_V3","VP","1",-1871.3348899626,2202.55218921349,0.15287549244675,"LM_SR"
"NJ2020","2","1","T0_T24","c_V3","VP","2",7378.13034290502,4076.38288216479,0.450246713299355,"LM_SR"
"NJ2020","2","1","T0_T24","c_V3","VP","3",-1797.88504596961,4413.74257441097,0.0398289147103245,"LM_SR"
"NJ2020","3","1","T0_T24","c_V3","VP","1",13210.9683935181,6405.01811667011,0.51540436291312,"LM_SR"
"NJ2020","3","1","T0_T24","c_V3","VP","2",13577.0002127636,7046.26279746053,0.481374943262519,"LM_SR"
"NJ2020","3","1","T0_T24","c_V3","VP","3",702.81272959537,9927.09168429698,0.00125150134375986,"LM_SR"
"NJ2020","4","1","T0_T24","c_V3","VP","1",27217.6901444817,14713.4204157637,0.461058983251753,"LM_SR"
"NJ2020","4","1","T0_T24","c_V3","VP","2",35791.1051785313,12770.5608831105,0.662581431818406,"LM_SR"
"NJ2020","4","1","T0_T24","c_V3","VP","3",22751.442310239,15682.4428175126,0.344767271927124,"LM_SR"
"NJ2020","5","1","T0_T24","c_V3","VP","1",-2816.13890020692,1415.69170142174,0.497300693872035,"LM_SR"
"NJ2020","5","1","T0_T24","c_V3","VP","2",-190.946559459293,2015.4805521897,0.00223889141778584,"LM_SR"
"NJ2020","5","1","T0_T24","c_V3","VP","3",-778.869698227436,1599.05289111808,0.0559912285120171,"LM_SR"
"NJ2020","6","1","T0_T24","c_V3","VP","1",-2437.3872896338,11203.554531105,0.0116941535652413,"LM_SR"
"NJ2020","6","1","T0_T24","c_V3","VP","2",4443.87077681257,1886.50830277242,0.581102743635981,"LM_SR"
"NJ2020","6","1","T0_T24","c_V3","VP","3",-3923.94274346846,3152.36856591719,0.2792049673753,"LM_SR"
"NJ2020","7","1","T0_T24","c_V3","VP","1",-835.403094872967,1267.89946787051,0.0979070200559983,"LM_SR"
"NJ2020","7","1","T0_T24","c_V3","VP","2",-2844.47675735467,420.141441534761,0.919737930713038,"LM_SR"
"NJ2020","7","1","T0_T24","c_V3","VP","3",-2260.66000792903,578.942949552756,0.792180924840717,"LM_SR"
"NJ2020","1","1","T0_T24","c_V3","VP","1",16081.8963466786,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V3","VP","2",22667.8956464033,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V3","VP","3",24643.817676819,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V3","VP","1",7141.37672992167,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V3","VP","2",11261.4271397152,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V3","VP","3",13095.3163167474,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V3","VP","1",47699.0704080401,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V3","VP","2",38114.5661210195,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V3","VP","3",28764.7248333415,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V3","VP","1",61344.6960743908,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V3","VP","2",128524.731722884,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V3","VP","3",236894.100601282,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V3","VP","1",11522.7792965048,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V3","VP","2",11161.8491031026,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V3","VP","3",27114.9419247263,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V3","VP","1",37744.8758719356,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V3","VP","2",13354.9882560884,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V3","VP","3",33120.0443701983,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V3","VP","1",4931.02936250713,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V3","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V3","VP","3",3451.063440522,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_Viruses","VPC","1",134925.373134327,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_Viruses","VPC","2",-139872.068230276,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_Viruses","VPC","3",-98251.5991471194,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_Viruses","VPC","1",-741151.385927498,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_Viruses","VPC","2",14498.9339019015,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_Viruses","VPC","3",-166311.300639664,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_Viruses","VPC","1",245117.270788933,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_Viruses","VPC","2",487846.481876335,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_Viruses","VPC","3",-216289.978678033,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_Viruses","VPC","1",-498507.462686563,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_Viruses","VPC","2",-212793.176972263,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_Viruses","VPC","3",106183.368869934,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_Viruses","VPC","1",1205970.14925374,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_Viruses","VPC","2",135607.675906169,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_Viruses","VPC","3",-797441.364605564,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_Viruses","VPC","1",-254157.782515997,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_Viruses","VPC","2",-235394.456289996,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_Viruses","VPC","3",25586.3539445667,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_Viruses","VPC","1",-129808.102345417,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_Viruses","VPC","2",53731.34328358,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_Viruses","VPC","3",46737.7398720672,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_Viruses","VPC","1",134925.373134327,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_Viruses","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_Viruses","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_Viruses","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_Viruses","VPC","2",14498.9339018986,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_Viruses","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_Viruses","VPC","1",245117.270788933,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_Viruses","VPC","2",487846.481876334,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_Viruses","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_Viruses","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_Viruses","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_Viruses","VPC","3",106183.368869933,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_Viruses","VPC","1",1205970.14925373,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_Viruses","VPC","2",135607.675906166,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_Viruses","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_Viruses","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_Viruses","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_Viruses","VPC","3",25586.3539445673,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_Viruses","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_Viruses","VPC","2",53731.34328358,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_Viruses","VPC","3",46737.7398720666,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_Viruses","VPC","1",21279.3176972276,65613.5806989475,0.0951689771274368,"LM_SR"
"NJ2020","1","1","T0_T6","c_Viruses","VPC","2",204392.324093816,198761.139580718,0.513965118960675,"LM_SR"
"NJ2020","1","1","T0_T6","c_Viruses","VPC","3",-57356.0767590624,23611.0408593963,0.855094319050555,"LM_SR"
"NJ2020","2","1","T0_T6","c_Viruses","VPC","1",2673347.54797442,1971361.87863596,0.647761409874536,"LM_SR"
"NJ2020","2","1","T0_T6","c_Viruses","VPC","2",6609.80810233121,4554.78890404862,0.678033866415579,"LM_SR"
"NJ2020","2","1","T0_T6","c_Viruses","VPC","3",370149.253731331,309725.645475715,0.588178105961313,"LM_SR"
"NJ2020","3","1","T0_T6","c_Viruses","VPC","1",300383.795309165,31908.1428089327,0.988842238784134,"LM_SR"
"NJ2020","3","1","T0_T6","c_Viruses","VPC","2",197441.364605533,167665.472630341,0.581015080388946,"LM_SR"
"NJ2020","3","1","T0_T6","c_Viruses","VPC","3",5543.71002133268,128075.739885907,0.00187005486675329,"LM_SR"
"NJ2020","4","1","T0_T6","c_Viruses","VPC","1",713113.00639658,699529.403980819,0.509614851188678,"LM_SR"
"NJ2020","4","1","T0_T6","c_Viruses","VPC","2",499893.390191899,411469.781400063,0.596118642789069,"LM_SR"
"NJ2020","4","1","T0_T6","c_Viruses","VPC","3",1141257.9957356,597600.614452246,0.784811226176422,"LM_SR"
"NJ2020","5","1","T0_T6","c_Viruses","VPC","1",-386673.77398722,919513.397806382,0.150264700868544,"LM_SR"
"NJ2020","5","1","T0_T6","c_Viruses","VPC","2",-449147.121535186,337608.339712688,0.638977294223653,"LM_SR"
"NJ2020","5","1","T0_T6","c_Viruses","VPC","3",-936567.164179118,80324.3178350105,0.992698140947394,"LM_SR"
"NJ2020","6","1","T0_T6","c_Viruses","VPC","1",-693070.362473352,253406.296189088,0.882079843887829,"LM_SR"
"NJ2020","6","1","T0_T6","c_Viruses","VPC","2",-797547.974413652,324559.485014584,0.857923137205119,"LM_SR"
"NJ2020","6","1","T0_T6","c_Viruses","VPC","3",-925906.183368886,549344.47254984,0.739639256685797,"LM_SR"
"NJ2020","7","1","T0_T6","c_Viruses","VPC","1",24264.3923240932,88953.796272159,0.0692534330710476,"LM_SR"
"NJ2020","7","1","T0_T6","c_Viruses","VPC","2",220085.287846481,96044.4946741475,0.840024065455209,"LM_SR"
"NJ2020","7","1","T0_T6","c_Viruses","VPC","3",29040.511727078,10217.499433419,0.889847061863461,"LM_SR"
"NJ2020","1","1","T0_T6","c_Viruses","VPC","1",134925.373134327,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_Viruses","VPC","2",548656.71641791,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_Viruses","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_Viruses","VPC","1",6087846.48187633,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_Viruses","VPC","2",14498.9339018986,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_Viruses","VPC","3",906609.808102335,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_Viruses","VPC","1",300383.795309166,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_Viruses","VPC","2",487846.481876334,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_Viruses","VPC","3",227377.3987207,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_Viruses","VPC","1",1924733.47547973,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_Viruses","VPC","2",1212579.95735607,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_Viruses","VPC","3",1141257.9957356,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_Viruses","VPC","1",1205970.14925373,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_Viruses","VPC","2",135607.675906166,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_Viruses","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_Viruses","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_Viruses","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_Viruses","VPC","3",25586.3539445673,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_Viruses","VPC","1",178336.886993603,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_Viruses","VPC","2",220085.287846482,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_Viruses","VPC","3",29040.5117270784,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T9","c_Viruses","VPC","1",44162.0469083159,32180.2448687098,0.484974231596567,"LM_SR"
"NJ2020","1","1","T0_T9","c_Viruses","VPC","2",157697.228144989,92887.0754377335,0.590356090228929,"LM_SR"
"NJ2020","1","1","T0_T9","c_Viruses","VPC","3",34558.6353944567,54107.3102286638,0.169416136829706,"LM_SR"
"NJ2020","2","1","T0_T9","c_Viruses","VPC","1",246993.603411514,1655189.21961805,0.0110112712358934,"LM_SR"
"NJ2020","2","1","T0_T9","c_Viruses","VPC","2",1300298.50746269,746914.296403065,0.60244191372231,"LM_SR"
"NJ2020","2","1","T0_T9","c_Viruses","VPC","3",-264605.543710027,391778.695249427,0.185720467916688,"LM_SR"
"NJ2020","3","1","T0_T9","c_Viruses","VPC","1",17859.2750532997,163738.594811279,0.00591316314491583,"LM_SR"
"NJ2020","3","1","T0_T9","c_Viruses","VPC","2",-255437.100213227,272008.535603824,0.306005346720674,"LM_SR"
"NJ2020","3","1","T0_T9","c_Viruses","VPC","3",-499530.916844347,297176.948293941,0.585534728649006,"LM_SR"
"NJ2020","4","1","T0_T9","c_Viruses","VPC","1",1040469.08315564,365498.213954294,0.80205435357973,"LM_SR"
"NJ2020","4","1","T0_T9","c_Viruses","VPC","2",341236.673773987,205553.222846512,0.579469354627726,"LM_SR"
"NJ2020","4","1","T0_T9","c_Viruses","VPC","3",766652.452025577,343804.79442774,0.713158088821349,"LM_SR"
"NJ2020","5","1","T0_T9","c_Viruses","VPC","1",-418166.311300647,411620.664023606,0.340381825691093,"LM_SR"
"NJ2020","5","1","T0_T9","c_Viruses","VPC","2",-251471.215351814,189264.716302812,0.468844561213867,"LM_SR"
"NJ2020","5","1","T0_T9","c_Viruses","VPC","3",-607590.618336887,193301.806626909,0.831647687212584,"LM_SR"
"NJ2020","6","1","T0_T9","c_Viruses","VPC","1",-1824861.40724947,663194.244949995,0.791044945897332,"LM_SR"
"NJ2020","6","1","T0_T9","c_Viruses","VPC","2",-285458.42217484,329362.528277431,0.273036156562921,"LM_SR"
"NJ2020","6","1","T0_T9","c_Viruses","VPC","3",-668827.292110883,287029.13095078,0.730810211295236,"LM_SR"
"NJ2020","7","1","T0_T9","c_Viruses","VPC","1",30754.7974413645,39957.4443682423,0.228520323054348,"LM_SR"
"NJ2020","7","1","T0_T9","c_Viruses","VPC","2",64511.7270788913,99562.141038038,0.173500748204421,"LM_SR"
"NJ2020","7","1","T0_T9","c_Viruses","VPC","3",18200.4264392319,7749.10372991471,0.733917163577764,"LM_SR"
"NJ2020","1","1","T0_T9","c_Viruses","VPC","1",135181.236673773,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T9","c_Viruses","VPC","2",548656.71641791,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T9","c_Viruses","VPC","3",235394.45628998,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T9","c_Viruses","VPC","1",6087846.48187633,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T9","c_Viruses","VPC","2",2168017.0575693,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T9","c_Viruses","VPC","3",906609.808102335,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T9","c_Viruses","VPC","1",300383.795309166,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T9","c_Viruses","VPC","2",487846.481876334,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T9","c_Viruses","VPC","3",227377.3987207,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T9","c_Viruses","VPC","1",1662579.95735607,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T9","c_Viruses","VPC","2",1212579.95735607,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T9","c_Viruses","VPC","3",1141257.9957356,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T9","c_Viruses","VPC","1",622601.279317699,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T9","c_Viruses","VPC","2",270149.253731333,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T9","c_Viruses","VPC","3",206396.588486167,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T9","c_Viruses","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T9","c_Viruses","VPC","2",1096801.70575693,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T9","c_Viruses","VPC","3",136886.993603417,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T9","c_Viruses","VPC","1",178336.886993603,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T9","c_Viruses","VPC","2",220085.287846482,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T9","c_Viruses","VPC","3",29040.5117270784,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T12","c_Viruses","VPC","1",62183.3688699361,21294.2574814158,0.739753546855594,"LM_SR"
"NJ2020","1","1","T0_T12","c_Viruses","VPC","2",104776.119402985,61721.5589937536,0.489944579446116,"LM_SR"
"NJ2020","1","1","T0_T12","c_Viruses","VPC","3",89287.8464818764,44433.049135496,0.573746002805453,"LM_SR"
"NJ2020","2","1","T0_T12","c_Viruses","VPC","1",1033390.19189765,1057996.68353646,0.241279583216104,"LM_SR"
"NJ2020","2","1","T0_T12","c_Viruses","VPC","2",1190788.91257996,435841.453414222,0.713321994789945,"LM_SR"
"NJ2020","2","1","T0_T12","c_Viruses","VPC","3",100298.50746268,309109.210805068,0.0339049908791993,"LM_SR"
"NJ2020","3","1","T0_T12","c_Viruses","VPC","1",-327727.07889126,220786.66585905,0.423445815496808,"LM_SR"
"NJ2020","3","1","T0_T12","c_Viruses","VPC","2",-372946.695095953,171072.254063246,0.613034743999247,"LM_SR"
"NJ2020","3","1","T0_T12","c_Viruses","VPC","3",-565458.422174839,175746.573751716,0.775315906012831,"LM_SR"
"NJ2020","4","1","T0_T12","c_Viruses","VPC","1",525437.100213213,364621.670528687,0.409055343903593,"LM_SR"
"NJ2020","4","1","T0_T12","c_Viruses","VPC","2",332899.786780387,118773.778120891,0.723647945863969,"LM_SR"
"NJ2020","4","1","T0_T12","c_Viruses","VPC","3",563603.411513856,230528.848176124,0.665819502694495,"LM_SR"
"NJ2020","5","1","T0_T12","c_Viruses","VPC","1",-376823.02771855,238845.02517224,0.45346238745002,"LM_SR"
"NJ2020","5","1","T0_T12","c_Viruses","VPC","2",-217334.754797443,111035.175772311,0.560839849845984,"LM_SR"
"NJ2020","5","1","T0_T12","c_Viruses","VPC","3",-494648.187633263,129256.310095445,0.829980151548955,"LM_SR"
"NJ2020","6","1","T0_T12","c_Viruses","VPC","1",-839168.443496805,685909.912774339,0.332859103411531,"LM_SR"
"NJ2020","6","1","T0_T12","c_Viruses","VPC","2",-335756.929637529,192362.171338577,0.503850636819737,"LM_SR"
"NJ2020","6","1","T0_T12","c_Viruses","VPC","3",-525010.660980813,185354.565993542,0.727838535470834,"LM_SR"
"NJ2020","7","1","T0_T12","c_Viruses","VPC","1",-1833.68869936014,29769.149519737,0.00126313040796058,"LM_SR"
"NJ2020","7","1","T0_T12","c_Viruses","VPC","2",-5910.44776119428,70408.1023682307,0.00234344784281844,"LM_SR"
"NJ2020","7","1","T0_T12","c_Viruses","VPC","3",18942.4307036242,4494.41056370222,0.855514945372234,"LM_SR"
"NJ2020","1","1","T0_T12","c_Viruses","VPC","1",129168.443496801,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T12","c_Viruses","VPC","2",548656.71641791,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T12","c_Viruses","VPC","3",225842.217484009,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T12","c_Viruses","VPC","1",6346588.48614072,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T12","c_Viruses","VPC","2",2168017.0575693,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T12","c_Viruses","VPC","3",1550639.6588486,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T12","c_Viruses","VPC","1",300383.795309166,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T12","c_Viruses","VPC","2",487846.481876334,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T12","c_Viruses","VPC","3",227377.3987207,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T12","c_Viruses","VPC","1",1662579.95735607,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T12","c_Viruses","VPC","2",835394.456289984,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T12","c_Viruses","VPC","3",633635.394456299,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T12","c_Viruses","VPC","1",622601.279317699,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T12","c_Viruses","VPC","2",270149.253731333,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T12","c_Viruses","VPC","3",206396.588486167,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T12","c_Viruses","VPC","1",4235394.45628997,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T12","c_Viruses","VPC","2",1096801.70575693,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T12","c_Viruses","VPC","3",136886.993603417,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T12","c_Viruses","VPC","1",178336.886993603,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T12","c_Viruses","VPC","2",220085.287846482,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T12","c_Viruses","VPC","3",30895.5223880591,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_Viruses","VPC","1",37750.5330490402,11608.9606915008,0.725547887556315,"LM_SR"
"NJ2020","1","1","T0_T24","c_Viruses","VPC","2",27345.4157782515,34841.3108060615,0.133448707989698,"LM_SR"
"NJ2020","1","1","T0_T24","c_Viruses","VPC","3",38006.396588486,24276.1075579682,0.379947589984488,"LM_SR"
"NJ2020","2","1","T0_T24","c_Viruses","VPC","1",1564386.99360341,483089.951403427,0.723881694049324,"LM_SR"
"NJ2020","2","1","T0_T24","c_Viruses","VPC","2",1487553.30490405,207258.713670557,0.927945211329561,"LM_SR"
"NJ2020","2","1","T0_T24","c_Viruses","VPC","3",906433.901918975,268458.31592251,0.740265808498323,"LM_SR"
"NJ2020","3","1","T0_T24","c_Viruses","VPC","1",-304908.315565032,95830.0959847421,0.71678595488648,"LM_SR"
"NJ2020","3","1","T0_T24","c_Viruses","VPC","2",-308153.518123669,76401.3618063029,0.80264379602337,"LM_SR"
"NJ2020","3","1","T0_T24","c_Viruses","VPC","3",-312110.874200426,105546.360659644,0.686137280211959,"LM_SR"
"NJ2020","4","1","T0_T24","c_Viruses","VPC","1",-23608.7420042676,223716.059390273,0.00277641205819888,"LM_SR"
"NJ2020","4","1","T0_T24","c_Viruses","VPC","2",-25559.701492536,115554.614816034,0.0120836228043627,"LM_SR"
"NJ2020","4","1","T0_T24","c_Viruses","VPC","3",132052.238805968,159637.454306293,0.146076663606334,"LM_SR"
"NJ2020","5","1","T0_T24","c_Viruses","VPC","1",-253128.997867805,109413.528121585,0.572298460070169,"LM_SR"
"NJ2020","5","1","T0_T24","c_Viruses","VPC","2",-201465.884861409,48297.3809808563,0.813086429155969,"LM_SR"
"NJ2020","5","1","T0_T24","c_Viruses","VPC","3",-276284.648187635,84297.9938388591,0.728663609836518,"LM_SR"
"NJ2020","6","1","T0_T24","c_Viruses","VPC","1",-253598.081023455,341742.540567445,0.121009147783206,"LM_SR"
"NJ2020","6","1","T0_T24","c_Viruses","VPC","2",-354333.688699363,83467.7118920585,0.818358282587057,"LM_SR"
"NJ2020","6","1","T0_T24","c_Viruses","VPC","3",-346700.426439235,95348.5923664866,0.767731969588356,"LM_SR"
"NJ2020","7","1","T0_T24","c_Viruses","VPC","1",-11899.7867803839,13213.886075564,0.168570857114902,"LM_SR"
"NJ2020","7","1","T0_T24","c_Viruses","VPC","2",-27298.5074626865,31106.5053160896,0.161451958544675,"LM_SR"
"NJ2020","7","1","T0_T24","c_Viruses","VPC","3",58292.1108742002,11524.7802355607,0.864787959634544,"LM_SR"
"NJ2020","1","1","T0_T24","c_Viruses","VPC","1",89466.9509594871,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_Viruses","VPC","2",548656.71641791,NA,NA,"VPCL_SR"
