"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","Replicate","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","1","1","T0_T20","c_V3","VP","1",15085.0882523491,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T20","c_V3","VP","2",17013.5799797035,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T20","c_V3","VP","3",10561.6361472081,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T20","c_V3","VP","1",3060.59002710929,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T20","c_V3","VP","2",14327.0024457939,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T20","c_V3","VP","3",4514.7426483621,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T20","c_V3","VP","1",39555.9782629977,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T20","c_V3","VP","2",28331.6991925975,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T20","c_V3","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T20","c_V3","VP","1",52471.8856758468,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T20","c_V3","VP","2",232798.353660249,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T20","c_V3","VP","3",236894.100601282,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T20","c_V3","VP","1",11099.9450614094,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T20","c_V3","VP","2",4288.76139910364,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T20","c_V3","VP","3",7394.984161289,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T20","c_V3","VP","1",90684.6327237943,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T20","c_V3","VP","2",4524.559506924,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T20","c_V3","VP","3",9032.73937369045,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T20","c_V3","VP","1",9610.00561226617,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T20","c_V3","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T20","c_V3","VP","3",3451.063440522,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V3","VP","1",2915.43566411501,2202.52398364707,0.304605086021313,"LM_SR"
"NJ2020","1","1","T0_T24","c_V3","VP","2",2028.69732890085,2109.37753971606,0.187811690803592,"LM_SR"
"NJ2020","1","1","T0_T24","c_V3","VP","3",-1032.47344371383,3418.96246964064,0.0222904571624133,"LM_SR"
"NJ2020","2","1","T0_T24","c_V3","VP","1",-1838.5226265757,1825.89949602635,0.202213784571243,"LM_SR"
"NJ2020","2","1","T0_T24","c_V3","VP","2",5839.36435307638,3678.63279196116,0.386479990081593,"LM_SR"
"NJ2020","2","1","T0_T24","c_V3","VP","3",-3066.70609426395,3529.09001241168,0.158802342575764,"LM_SR"
"NJ2020","3","1","T0_T24","c_V3","VP","1",8002.41725921777,6765.11822951831,0.259154723118636,"LM_SR"
"NJ2020","3","1","T0_T24","c_V3","VP","2",7369.31872651021,7502.19335996591,0.19434280712626,"LM_SR"
"NJ2020","3","1","T0_T24","c_V3","VP","3",-4284.24644440673,8210.6153516602,0.0637292682876097,"LM_SR"
"NJ2020","4","1","T0_T24","c_V3","VP","1",27324.9999166972,10317.8426317279,0.63681349109868,"LM_SR"
"NJ2020","4","1","T0_T24","c_V3","VP","2",31160.3001140962,10486.4222952297,0.688224718217785,"LM_SR"
"NJ2020","4","1","T0_T24","c_V3","VP","3",23849.5416107906,11476.1059974241,0.519165945855802,"LM_SR"
"NJ2020","5","1","T0_T24","c_V3","VP","1",-2159.91080441203,1320.23250989103,0.400885654569499,"LM_SR"
"NJ2020","5","1","T0_T24","c_V3","VP","2",-749.99805055655,1682.35180577199,0.0473333873810362,"LM_SR"
"NJ2020","5","1","T0_T24","c_V3","VP","3",-70.2424243162217,1405.46578866437,0.000624061405379066,"LM_SR"
"NJ2020","6","1","T0_T24","c_V3","VP","1",-7363.96589606411,8895.06690349259,0.146278738199104,"LM_SR"
"NJ2020","6","1","T0_T24","c_V3","VP","2",2812.57770699045,2054.76764978426,0.318990025191883,"LM_SR"
"NJ2020","6","1","T0_T24","c_V3","VP","3",-3140.82736891081,2755.79552088275,0.245134202373051,"LM_SR"
"NJ2020","7","1","T0_T24","c_V3","VP","1",-884.944002290176,1051.01320374021,0.150553623654887,"LM_SR"
"NJ2020","7","1","T0_T24","c_V3","VP","2",-2468.46987972076,285.560368007176,0.949189538934911,"LM_SR"
"NJ2020","7","1","T0_T24","c_V3","VP","3",-1952.03299329719,473.619178382205,0.809405489022809,"LM_SR"
"NJ2020","1","1","T0_T24","c_V3","VP","1",16081.8963466786,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V3","VP","2",17013.5799797035,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V3","VP","3",10561.6361472081,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V3","VP","1",3060.59002710929,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V3","VP","2",11261.4271397152,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V3","VP","3",16712.2357084317,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V3","VP","1",58808.2718404048,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V3","VP","2",53047.2292689561,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V3","VP","3",86294.1745000245,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V3","VP","1",26618.4311956322,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V3","VP","2",152775.841508403,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V3","VP","3",236894.100601282,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V3","VP","1",11099.9450614094,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V3","VP","2",12041.7403137897,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V3","VP","3",7394.984161289,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V3","VP","1",53375.8903711455,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V3","VP","2",17442.1672336453,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V3","VP","3",9032.73937369045,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V3","VP","1",5183.08247525521,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V3","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V3","VP","3",3451.063440522,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_Viruses","VPC","1",134925.373134327,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_Viruses","VPC","2",-139872.068230276,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_Viruses","VPC","3",-98251.5991471194,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_Viruses","VPC","1",-741151.385927498,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_Viruses","VPC","2",14498.9339019015,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_Viruses","VPC","3",-166311.300639664,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_Viruses","VPC","1",245117.270788933,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_Viruses","VPC","2",487846.481876335,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_Viruses","VPC","3",-216289.978678033,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_Viruses","VPC","1",-498507.462686563,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_Viruses","VPC","2",-212793.176972263,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_Viruses","VPC","3",106183.368869934,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_Viruses","VPC","1",1205970.14925374,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_Viruses","VPC","2",135607.675906169,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_Viruses","VPC","3",-797441.364605564,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_Viruses","VPC","1",-254157.782515997,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_Viruses","VPC","2",-235394.456289996,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_Viruses","VPC","3",25586.3539445667,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_Viruses","VPC","1",-129808.102345417,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_Viruses","VPC","2",53731.34328358,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_Viruses","VPC","3",46737.7398720672,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_Viruses","VPC","1",134925.373134327,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_Viruses","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_Viruses","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_Viruses","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_Viruses","VPC","2",14498.9339018986,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_Viruses","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_Viruses","VPC","1",245117.270788933,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_Viruses","VPC","2",487846.481876334,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_Viruses","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_Viruses","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_Viruses","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_Viruses","VPC","3",106183.368869933,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_Viruses","VPC","1",1205970.14925373,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_Viruses","VPC","2",135607.675906166,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_Viruses","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_Viruses","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_Viruses","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_Viruses","VPC","3",25586.3539445673,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_Viruses","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_Viruses","VPC","2",53731.34328358,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_Viruses","VPC","3",46737.7398720666,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_Viruses","VPC","1",21279.3176972276,65613.5806989475,0.0951689771274368,"LM_SR"
"NJ2020","1","1","T0_T6","c_Viruses","VPC","2",204392.324093816,198761.139580718,0.513965118960675,"LM_SR"
"NJ2020","1","1","T0_T6","c_Viruses","VPC","3",-57356.0767590624,23611.0408593963,0.855094319050555,"LM_SR"
"NJ2020","2","1","T0_T6","c_Viruses","VPC","1",2673347.54797442,1971361.87863596,0.647761409874536,"LM_SR"
"NJ2020","2","1","T0_T6","c_Viruses","VPC","2",6609.80810233121,4554.78890404862,0.678033866415579,"LM_SR"
"NJ2020","2","1","T0_T6","c_Viruses","VPC","3",370149.253731331,309725.645475715,0.588178105961313,"LM_SR"
"NJ2020","3","1","T0_T6","c_Viruses","VPC","1",300383.795309165,31908.1428089327,0.988842238784134,"LM_SR"
"NJ2020","3","1","T0_T6","c_Viruses","VPC","2",197441.364605533,167665.472630341,0.581015080388946,"LM_SR"
"NJ2020","3","1","T0_T6","c_Viruses","VPC","3",5543.71002133268,128075.739885907,0.00187005486675329,"LM_SR"
"NJ2020","4","1","T0_T6","c_Viruses","VPC","1",713113.00639658,699529.403980819,0.509614851188678,"LM_SR"
"NJ2020","4","1","T0_T6","c_Viruses","VPC","2",499893.390191899,411469.781400063,0.596118642789069,"LM_SR"
"NJ2020","4","1","T0_T6","c_Viruses","VPC","3",1141257.9957356,597600.614452246,0.784811226176422,"LM_SR"
"NJ2020","5","1","T0_T6","c_Viruses","VPC","1",-386673.77398722,919513.397806382,0.150264700868544,"LM_SR"
"NJ2020","5","1","T0_T6","c_Viruses","VPC","2",-449147.121535186,337608.339712688,0.638977294223653,"LM_SR"
"NJ2020","5","1","T0_T6","c_Viruses","VPC","3",-936567.164179118,80324.3178350105,0.992698140947394,"LM_SR"
"NJ2020","6","1","T0_T6","c_Viruses","VPC","1",-693070.362473352,253406.296189088,0.882079843887829,"LM_SR"
"NJ2020","6","1","T0_T6","c_Viruses","VPC","2",-797547.974413652,324559.485014584,0.857923137205119,"LM_SR"
"NJ2020","6","1","T0_T6","c_Viruses","VPC","3",-925906.183368886,549344.47254984,0.739639256685797,"LM_SR"
"NJ2020","7","1","T0_T6","c_Viruses","VPC","1",24264.3923240932,88953.796272159,0.0692534330710476,"LM_SR"
"NJ2020","7","1","T0_T6","c_Viruses","VPC","2",220085.287846481,96044.4946741475,0.840024065455209,"LM_SR"
"NJ2020","7","1","T0_T6","c_Viruses","VPC","3",29040.511727078,10217.499433419,0.889847061863461,"LM_SR"
"NJ2020","1","1","T0_T6","c_Viruses","VPC","1",134925.373134327,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_Viruses","VPC","2",548656.71641791,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_Viruses","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_Viruses","VPC","1",6087846.48187633,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_Viruses","VPC","2",14498.9339018986,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_Viruses","VPC","3",906609.808102335,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_Viruses","VPC","1",300383.795309166,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_Viruses","VPC","2",487846.481876334,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_Viruses","VPC","3",227377.3987207,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_Viruses","VPC","1",1924733.47547973,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_Viruses","VPC","2",1212579.95735607,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_Viruses","VPC","3",1141257.9957356,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_Viruses","VPC","1",1205970.14925373,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_Viruses","VPC","2",135607.675906166,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_Viruses","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_Viruses","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_Viruses","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_Viruses","VPC","3",25586.3539445673,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_Viruses","VPC","1",178336.886993603,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_Viruses","VPC","2",220085.287846482,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_Viruses","VPC","3",29040.5117270784,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T17","c_Viruses","VPC","1",25007.9472766042,15351.7787292993,0.570227023165386,"LM_SR"
"NJ2020","1","1","T0_T17","c_Viruses","VPC","2",70622.988951347,57012.609347505,0.434139745145602,"LM_SR"
"NJ2020","1","1","T0_T17","c_Viruses","VPC","3",30334.5609614269,22387.5599447128,0.478617376155946,"LM_SR"
"NJ2020","2","1","T0_T17","c_Viruses","VPC","1",-231672.804807134,853616.117239908,0.0355211969694064,"LM_SR"
"NJ2020","2","1","T0_T17","c_Viruses","VPC","2",826501.259934098,202873.310574676,0.892457454971831,"LM_SR"
"NJ2020","2","1","T0_T17","c_Viruses","VPC","3",-222225.23744912,163452.375582976,0.480308287099838,"LM_SR"
"NJ2020","3","1","T0_T17","c_Viruses","VPC","1",-32327.1951928698,82661.2206158653,0.0710394664503576,"LM_SR"
"NJ2020","3","1","T0_T17","c_Viruses","VPC","2",-191269.625896495,103846.790436596,0.629106991151359,"LM_SR"
"NJ2020","3","1","T0_T17","c_Viruses","VPC","3",-318689.668540414,85621.8135586174,0.873846825289996,"LM_SR"
"NJ2020","4","1","T0_T17","c_Viruses","VPC","1",558391.161077725,167800.453591852,0.847020538576969,"LM_SR"
"NJ2020","4","1","T0_T17","c_Viruses","VPC","2",144438.844737352,130271.009221835,0.380678645976464,"LM_SR"
"NJ2020","4","1","T0_T17","c_Viruses","VPC","3",321868.579182007,246141.60389614,0.460911294633165,"LM_SR"
"NJ2020","5","1","T0_T17","c_Viruses","VPC","1",-209862.376429544,219163.101425375,0.314346683622677,"LM_SR"
"NJ2020","5","1","T0_T17","c_Viruses","VPC","2",-94696.6466369458,117936.444700207,0.24377712550559,"LM_SR"
"NJ2020","5","1","T0_T17","c_Viruses","VPC","3",-250420.624151965,170810.53168205,0.5179989543161,"LM_SR"
"NJ2020","6","1","T0_T17","c_Viruses","VPC","1",-1060465.20643536,108474.150995962,0.979502762550233,"LM_SR"
"NJ2020","6","1","T0_T17","c_Viruses","VPC","2",-65648.3814692763,196321.949484487,0.052948531154849,"LM_SR"
"NJ2020","6","1","T0_T17","c_Viruses","VPC","3",-290940.104671452,202843.040812651,0.50705520562103,"LM_SR"
"NJ2020","7","1","T0_T17","c_Viruses","VPC","1",16041.8685791819,20874.5166922777,0.22797143135346,"LM_SR"
"NJ2020","7","1","T0_T17","c_Viruses","VPC","2",9040.51172707895,56833.876335658,0.0124934238088657,"LM_SR"
"NJ2020","7","1","T0_T17","c_Viruses","VPC","3",7358.01511920892,5871.78913407909,0.43982174688057,"LM_SR"
"NJ2020","1","1","T0_T17","c_Viruses","VPC","1",85931.3820507842,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T17","c_Viruses","VPC","2",548656.71641791,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T17","c_Viruses","VPC","3",64198.4880790855,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T17","c_Viruses","VPC","1",6087846.48187633,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T17","c_Viruses","VPC","2",596549.718937772,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T17","c_Viruses","VPC","3",906609.808102335,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T17","c_Viruses","VPC","1",300383.795309166,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T17","c_Viruses","VPC","2",487846.481876334,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T17","c_Viruses","VPC","3",227377.3987207,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T17","c_Viruses","VPC","1",712534.267438314,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T17","c_Viruses","VPC","2",1212579.95735607,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T17","c_Viruses","VPC","3",1141257.9957356,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T17","c_Viruses","VPC","1",608334.948633457,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T17","c_Viruses","VPC","2",122988.951347151,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T17","c_Viruses","VPC","3",56289.9786780456,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T17","c_Viruses","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T17","c_Viruses","VPC","2",299127.737933709,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T17","c_Viruses","VPC","3",46636.945144411,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T17","c_Viruses","VPC","1",178336.886993603,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T17","c_Viruses","VPC","2",220085.287846482,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T17","c_Viruses","VPC","3",29040.5117270784,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T20","c_Viruses","VPC","1",34179.1868017882,10730.3988357505,0.77179242988911,"LM_SR"
"NJ2020","1","1","T0_T20","c_Viruses","VPC","2",51007.2362950827,35993.9112150327,0.400981581984427,"LM_SR"
"NJ2020","1","1","T0_T20","c_Viruses","VPC","3",53637.6583711339,19550.8757087536,0.715011614491172,"LM_SR"
"NJ2020","2","1","T0_T20","c_Viruses","VPC","1",351276.43635106,621357.470826633,0.0962783060800035,"LM_SR"
"NJ2020","2","1","T0_T20","c_Viruses","VPC","2",720580.220793443,137109.243750579,0.902026352452926,"LM_SR"
"NJ2020","2","1","T0_T20","c_Viruses","VPC","3",3263.33034221845,169221.624673542,0.000123946786032994,"LM_SR"
"NJ2020","3","1","T0_T20","c_Viruses","VPC","1",-192639.560059604,110059.694822442,0.505245725141338,"LM_SR"
"NJ2020","3","1","T0_T20","c_Viruses","VPC","2",-229364.375036019,66062.2794745245,0.800722425594537,"LM_SR"
"NJ2020","3","1","T0_T20","c_Viruses","VPC","3",-333738.917107787,51769.635649131,0.932673302484838,"LM_SR"
"NJ2020","4","1","T0_T20","c_Viruses","VPC","1",299154.942331911,187926.998355045,0.45790086835968,"LM_SR"
"NJ2020","4","1","T0_T20","c_Viruses","VPC","2",161267.709988394,78186.5603475034,0.586453575350785,"LM_SR"
"NJ2020","4","1","T0_T20","c_Viruses","VPC","3",264843.048958186,150564.02929089,0.507720786560042,"LM_SR"
"NJ2020","5","1","T0_T20","c_Viruses","VPC","1",-198845.403429625,130559.154682617,0.436049721800404,"LM_SR"
"NJ2020","5","1","T0_T20","c_Viruses","VPC","2",-98018.045459411,70191.9581408374,0.393940905092459,"LM_SR"
"NJ2020","5","1","T0_T20","c_Viruses","VPC","3",-232424.611635699,102217.309411114,0.632816203433073,"LM_SR"
"NJ2020","6","1","T0_T20","c_Viruses","VPC","1",-524801.392925062,335268.565620371,0.449563050787512,"LM_SR"
"NJ2020","6","1","T0_T20","c_Viruses","VPC","2",-135464.84346058,124418.013680789,0.283232797489502,"LM_SR"
"NJ2020","6","1","T0_T20","c_Viruses","VPC","3",-253802.553695945,122811.392231512,0.587393689699058,"LM_SR"
"NJ2020","7","1","T0_T20","c_Viruses","VPC","1",-454.594100649438,16027.4124256512,0.000268091512506021,"LM_SR"
"NJ2020","7","1","T0_T20","c_Viruses","VPC","2",-15094.1376954171,36918.0099105988,0.0527800310391096,"LM_SR"
"NJ2020","7","1","T0_T20","c_Viruses","VPC","3",9036.39551827159,3642.14842948034,0.672334117775896,"LM_SR"
"NJ2020","1","1","T0_T20","c_Viruses","VPC","1",93908.0109655793,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T20","c_Viruses","VPC","2",548656.71641791,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T20","c_Viruses","VPC","3",96789.5217788608,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T20","c_Viruses","VPC","1",6346588.48614072,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T20","c_Viruses","VPC","2",596549.718937772,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T20","c_Viruses","VPC","3",1550639.6588486,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T20","c_Viruses","VPC","1",300383.795309166,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T20","c_Viruses","VPC","2",487846.481876334,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T20","c_Viruses","VPC","3",227377.3987207,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T20","c_Viruses","VPC","1",712534.267438314,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T20","c_Viruses","VPC","2",835394.456289984,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T20","c_Viruses","VPC","3",633635.394456299,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T20","c_Viruses","VPC","1",608334.948633457,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T20","c_Viruses","VPC","2",122988.951347151,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T20","c_Viruses","VPC","3",56289.9786780456,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T20","c_Viruses","VPC","1",4235394.45628997,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T20","c_Viruses","VPC","2",299127.737933709,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T20","c_Viruses","VPC","3",46636.945144411,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T20","c_Viruses","VPC","1",178336.886993603,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T20","c_Viruses","VPC","2",220085.287846482,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T20","c_Viruses","VPC","3",30895.5223880591,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_Viruses","VPC","1",34855.7021840602,7389.12442376918,0.847628474472685,"LM_SR"
"NJ2020","1","1","T0_T24","c_Viruses","VPC","2",32825.3904224052,27438.5228704317,0.263513622780455,"LM_SR"
"NJ2020","1","1","T0_T24","c_Viruses","VPC","3",43202.3857546245,15065.2174380092,0.672765516840681,"LM_SR"
"NJ2020","2","1","T0_T24","c_Viruses","VPC","1",1004927.82227857,603572.248545197,0.409342560003544,"LM_SR"
"NJ2020","2","1","T0_T24","c_Viruses","VPC","2",1167879.18515531,306675.957011375,0.783810463587975,"LM_SR"
"NJ2020","2","1","T0_T24","c_Viruses","VPC","3",530871.463147581,363353.785739592,0.347962250371669,"LM_SR"
"NJ2020","3","1","T0_T24","c_Viruses","VPC","1",-255148.850342881,85946.1862814898,0.687822124048924,"LM_SR"
"NJ2020","3","1","T0_T24","c_Viruses","VPC","2",-273449.6628825,53753.1603223026,0.86612652101992,"LM_SR"
"NJ2020","3","1","T0_T24","c_Viruses","VPC","3",-312703.278971936,38140.6035085166,0.943834931984894,"LM_SR"
"NJ2020","4","1","T0_T24","c_Viruses","VPC","1",95486.8034345615,185322.428874472,0.0622390419882057,"LM_SR"
"NJ2020","4","1","T0_T24","c_Viruses","VPC","2",36327.8683801084,97638.311079316,0.0334505602429054,"LM_SR"
"NJ2020","4","1","T0_T24","c_Viruses","VPC","3",161541.95240016,123506.219339875,0.299569723550709,"LM_SR"
"NJ2020","5","1","T0_T24","c_Viruses","VPC","1",-220626.548723564,90862.7437844478,0.595788725295426,"LM_SR"
"NJ2020","5","1","T0_T24","c_Viruses","VPC","2",-150030.686336658,58987.7288235523,0.617919403964704,"LM_SR"
"NJ2020","5","1","T0_T24","c_Viruses","VPC","3",-238001.066098082,70356.9181916282,0.740984865889995,"LM_SR"
"NJ2020","6","1","T0_T24","c_Viruses","VPC","1",-356908.459632342,255167.257810604,0.328456545081092,"LM_SR"
"NJ2020","6","1","T0_T24","c_Viruses","VPC","2",-247579.525154154,112538.179006869,0.547502369071128,"LM_SR"
"NJ2020","6","1","T0_T24","c_Viruses","VPC","3",-289164.265544865,87514.7582747901,0.731860114014358,"LM_SR"
"NJ2020","7","1","T0_T24","c_Viruses","VPC","1",-7151.21304673548,11851.7564590518,0.0834260206380571,"LM_SR"
"NJ2020","7","1","T0_T24","c_Viruses","VPC","2",-25001.8440615456,26187.2935460854,0.185587002071527,"LM_SR"
