"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","7","1","T0_T20","c_Viruses","Diff",144233.932378922,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T20","c_Viruses","Diff",106253.149835239,96930.7344010454,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-223916.037572755,96758.4916385973,NA,"LM_AP"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-223916.037572754,40884.8613908625,NA,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-223916.037572753,110642.724383399,NA,"LM_AR"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-223916.037572754,90584.3445720571,0.604364733326551,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-223916.037572752,90584.3445720572,0.604364733326548,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-476554.841746733,NA,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-461147.186147187,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",-897880.726238922,445744.365353071,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",250281.062221364,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",250281.062221365,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_Viruses","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",-106693.799343054,190748.556201381,NA,"LM_AP"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",-106693.799343055,83082.5490217005,NA,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",-106693.799343054,197257.388485323,NA,"LM_AR"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",-106693.799343055,79710.3790612642,0.309348286385903,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",-106693.799343053,79710.3790612641,0.309348286385898,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",925319.367909977,NA,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",289552.238805969,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",129314.466627895,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",129314.466627905,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_Viruses","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_V1","Diff",-664666.516769611,434548.723724306,NA,"LM_AP"
"NJ2020","4","1","T0_T3","c_V1","Diff",-664666.516769611,343777.998628041,NA,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_V1","Diff",-664666.51676961,NA,NA,"LM_AR"
"NJ2020","4","1","T0_T3","c_V1","Diff",-664666.51676961,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V1","Diff",-664666.516769611,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V1","Diff",-425206.890757967,NA,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V1","Diff",-484593.352061889,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_V1","Diff",-484593.352061889,165037.186342474,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V1","Diff",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_V1","Diff",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_V1","Diff",1652516.77131113,863803.928366273,NA,"LM_AP"
"NJ2020","2","1","T0_T6","c_V1","Diff",1652516.77131113,947107.077363133,NA,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_V1","Diff",1652516.77131113,866334.185540718,NA,"LM_AR"
"NJ2020","2","1","T0_T6","c_V1","Diff",1652516.77131113,697146.811984783,0.848915118623314,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V1","Diff",1652516.77131114,697146.81198478,0.848915118623316,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V1","Diff",2422814.29909029,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V1","Diff",2431478.4547494,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_V1","Diff",2431478.4547494,1968108.47692842,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_V1","Diff",1652516.77131113,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V1","Diff",1652516.77131113,1168000.91767465,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_V1","Diff",1652516.77131114,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V1","Diff",2860010.47000344,2256990.23644403,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_V1","Diff",-21520.9740057156,41730.3206494177,NA,"LM_AP"
"NJ2020","1","1","T0_T17","c_V1","Diff",-21520.9740057157,17702.9973761768,NA,"LM_SR_AVG"
"NJ2020","1","1","T0_T17","c_V1","Diff",-21520.9740057157,55325.0044143663,NA,"LM_AR"
"NJ2020","1","1","T0_T17","c_V1","Diff",-21520.9740057156,51368.3651431688,0.0806805432650518,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V1","Diff",-21520.9740057158,51368.3651431687,0.080680543265053,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V1","Diff",-59958.0892516792,NA,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_V1","Diff",-96259.477989978,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_V1","Diff",-143491.369162688,37246.5356955142,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_V1","Diff",179063.987133567,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_V1","Diff",179063.987133566,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V1","Diff",277278.318738534,203739.202735164,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T20","c_V1","Diff",-90999.22907288,101072.573931698,NA,"LM_AP"
"NJ2020","3","1","T0_T20","c_V1","Diff",-90999.22907288,93749.7777657204,NA,"LM_SR_AVG"
"NJ2020","3","1","T0_T20","c_V1","Diff",-90999.22907288,139269.149547268,NA,"LM_AR"
"NJ2020","3","1","T0_T20","c_V1","Diff",-90999.2290728801,73374.4972971733,0.338930686710003,"LM_AR_DIFF"
"NJ2020","3","1","T0_T20","c_V1","Diff",-90999.2290728801,73374.4972971733,0.338930686710003,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_V1","Diff",-141730.145066469,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T20","c_V1","Diff",-528111.909787139,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T20","c_V1","Diff",-716104.333407689,468255.558787786,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T20","c_V1","Diff",524796.806141417,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T20","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T20","c_V1","Diff",524796.806141416,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_V1","Diff",931520.613493567,717839.1416543,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T20","c_V1","Diff",41466.8099637479,41762.5753290127,NA,"LM_AP"
"NJ2020","7","1","T0_T20","c_V1","Diff",41466.8099637478,26236.4593613216,NA,"LM_SR_AVG"
"NJ2020","7","1","T0_T20","c_V1","Diff",41466.8099637479,51203.2491347895,NA,"LM_AR"
"NJ2020","7","1","T0_T20","c_V1","Diff",41466.8099637479,41776.6628002461,0.247218705325013,"LM_AR_DIFF"
"NJ2020","7","1","T0_T20","c_V1","Diff",41466.8099637478,41776.6628002462,0.247218705325012,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T20","c_V1","Diff",-276515.077895199,NA,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T20","c_V1","Diff",-94642.223964413,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T20","c_V1","Diff",-243349.818780104,238885.657652046,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T20","c_V1","Diff",136810.976928976,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T20","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T20","c_V1","Diff",136810.976928976,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T20","c_V1","Diff",95845.3418226053,94080.2953831769,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_V1","Diff",-200443.963546711,93057.4853829266,NA,"LM_AP"
"NJ2020","5","1","T0_T24","c_V1","Diff",-200443.96354671,39192.6519599003,NA,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_V1","Diff",-200443.963546711,106314.457850278,NA,"LM_AR"
"NJ2020","5","1","T0_T24","c_V1","Diff",-200443.96354671,90489.0253231573,0.55090252613006,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V1","Diff",-200443.963546712,90489.0253231576,0.550902526130063,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V1","Diff",-327365.326692875,NA,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V1","Diff",-500433.299157904,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_V1","Diff",-956066.096220455,429145.926618882,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V1","Diff",271959.346013606,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_V1","Diff",271959.346013606,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V1","Diff",271959.346013606,258414.663835989,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_V1","Diff",-103102.104950663,167923.508158224,NA,"LM_AP"
"NJ2020","6","1","T0_T24","c_V1","Diff",-103102.104950663,58848.5111085846,NA,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_V1","Diff",-103102.104950663,174563.335747305,NA,"LM_AR"
"NJ2020","6","1","T0_T24","c_V1","Diff",-103102.104950663,74587.7028897877,0.323265282401643,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V1","Diff",-103102.104950661,74587.7028897876,0.323265282401632,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V1","Diff",762115.405850165,NA,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V1","Diff",347688.297379935,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V1","Diff",122436.188213803,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_V1","Diff",122436.188213824,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V1","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.2493825945,57223.4231318069,NA,"LM_AP"
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.2493825945,25965.1985492778,NA,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.2493825943,NA,NA,"LM_AR"
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.2493825948,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.2493825944,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V2","Diff",11353.1184665589,NA,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.2493825945,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.2493825944,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519657057,42989.4778370165,NA,"LM_AP"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519657056,38120.2412602534,NA,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519657057,69203.1675105538,NA,"LM_AR"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519657057,26798.5687303336,0.965878712703024,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519657056,26798.5687303342,0.965878712703023,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V2","Diff",15024.6239145145,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V2","Diff",0,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519657057,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519657057,55069.8518144816,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519657056,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519657056,35204.0628777994,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_V2","Diff",1673.03033124489,8204.90688468932,NA,"LM_AP"
"NJ2020","1","1","T0_T17","c_V2","Diff",1673.03033124487,2837.932611427,NA,"LM_SR_AVG"
"NJ2020","1","1","T0_T17","c_V2","Diff",1673.03033124488,9477.02622920539,NA,"LM_AR"
"NJ2020","1","1","T0_T17","c_V2","Diff",1673.03033124486,7231.15312327919,0.0260670319691156,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V2","Diff",1673.03033124487,7231.15312327917,0.026067031969116,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V2","Diff",1132.15080082732,NA,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_V2","Diff",-9213.42824185248,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_V2","Diff",-10963.3923950058,7539.44874140435,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_V2","Diff",59216.4315409822,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_V2","Diff",59216.4315409821,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V2","Diff",59216.4315409821,45103.1490596533,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T20","c_V2","Diff",6775.1996875183,21177.7585760497,NA,"LM_AP"
"NJ2020","3","1","T0_T20","c_V2","Diff",6775.19968751828,27082.6423617018,NA,"LM_SR_AVG"
"NJ2020","3","1","T0_T20","c_V2","Diff",6775.1996875183,18291.2295339517,NA,"LM_AR"
"NJ2020","3","1","T0_T20","c_V2","Diff",6775.19968751827,17292.190236583,0.0486798926409288,"LM_AR_DIFF"
"NJ2020","3","1","T0_T20","c_V2","Diff",6775.19968751833,17292.190236583,0.0486798926409294,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_V2","Diff",-9382.46738009679,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T20","c_V2","Diff",-7192.63130434607,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T20","c_V2","Diff",-7192.63130434607,5038.64731738248,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T20","c_V2","Diff",120324.731166634,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T20","c_V2","Diff",47160.38495432,27634.1498230349,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T20","c_V2","Diff",120324.731166635,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T20","c_V2","Diff",3279.81354915897,2044.12854955508,NA,"LM_AP"
"NJ2020","7","1","T0_T20","c_V2","Diff",3279.81354915898,1271.87362843434,NA,"LM_SR_AVG"
"NJ2020","7","1","T0_T20","c_V2","Diff",3279.81354915898,2422.92815923373,NA,"LM_AR"
"NJ2020","7","1","T0_T20","c_V2","Diff",3279.81354915898,1346.61808887605,0.664133227727595,"LM_AR_DIFF"
"NJ2020","7","1","T0_T20","c_V2","Diff",3279.813549159,1346.61808887604,0.664133227727602,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T20","c_V2","Diff",-3822.9301217813,NA,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T20","c_V2","Diff",6834.72912774083,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T20","c_V2","Diff",11411.7407076011,6605.30507616902,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T20","c_V2","Diff",6137.68853979809,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T20","c_V2","Diff",6947.99880218569,5801.14360318836,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T20","c_V2","Diff",6137.68853979811,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T20","c_V2","Diff",6947.9988021857,4496.42966960447,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_V2","Diff",-22374.6938995458,11603.5896560264,NA,"LM_AP"
"NJ2020","5","1","T0_T24","c_V2","Diff",-22374.6938995457,8570.95412362499,NA,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_V2","Diff",-22374.6938995456,16053.0035099809,NA,"LM_AR"
"NJ2020","5","1","T0_T24","c_V2","Diff",-22374.6938995457,2772.76928070035,0.942126157788151,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V2","Diff",-22374.6938995457,2772.76928070037,0.94212615778815,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V2","Diff",-10449.2266005666,NA,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V2","Diff",-18328.878378238,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_V2","Diff",-26403.3521691479,17446.0443567192,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_V2","Diff",-679.292593828101,24299.7355974513,NA,"LM_AP"
"NJ2020","6","1","T0_T24","c_V2","Diff",-679.292593828017,21767.1942065831,NA,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_V2","Diff",-679.292593828002,21818.4984816259,NA,"LM_AR"
"NJ2020","6","1","T0_T24","c_V2","Diff",-679.292593828032,6582.71878846316,0.00265514665270991,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V2","Diff",-679.29259382808,6582.71878846316,0.00265514665271027,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V2","Diff",119213.799448581,NA,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V2","Diff",-52190.3802330162,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V2","Diff",22228.8919203438,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_V2","Diff",22228.8919203438,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4990856795,19735.5958926408,NA,"LM_AP"
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4990856796,21028.1857355849,NA,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4990856796,NA,NA,"LM_AR"
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4990856796,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4990856796,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V3","Diff",5419.82892872223,NA,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V3","Diff",0,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4990856796,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4990856796,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_V3","Diff",22422.2541632843,9616.37988866934,NA,"LM_AP"
"NJ2020","2","1","T0_T6","c_V3","Diff",22422.2541632843,14212.3263898767,NA,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_V3","Diff",22422.2541632843,2052.37355673394,NA,"LM_AR"
"NJ2020","2","1","T0_T6","c_V3","Diff",22422.2541632843,2052.37355673394,0.99169134356809,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V3","Diff",22422.2541632845,2052.37355673405,0.99169134356809,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V3","Diff",10993.1326756315,NA,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V3","Diff",3554.49971051312,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_V3","Diff",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_V3","Diff",22422.2541632843,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_V3","Diff",22422.2541632845,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V3","Diff",25977.0694396587,21025.2710076673,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_V3","Diff",3962.6945951914,5543.7103837426,NA,"LM_AP"
"NJ2020","1","1","T0_T17","c_V3","Diff",3962.69459519139,3661.3474020365,NA,"LM_SR_AVG"
"NJ2020","1","1","T0_T17","c_V3","Diff",3962.69459519141,6639.88954527759,NA,"LM_AR"
"NJ2020","1","1","T0_T17","c_V3","Diff",3962.6945951914,6575.2246408299,0.153694157477732,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V3","Diff",3962.69459519138,6575.2246408299,0.153694157477731,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V3","Diff",17476.1297595395,NA,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_V3","Diff",-6858.33509135426,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_V3","Diff",-6444.63755066115,4846.54210662156,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_V3","Diff",59383.0038071933,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V3","Diff",59383.0038071933,37558.477667249,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_V3","Diff",59383.0038071933,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V3","Diff",59383.0038071933,30398.0181107139,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T20","c_V3","Diff",-1110.85164248076,6743.49058184685,NA,"LM_AP"
"NJ2020","3","1","T0_T20","c_V3","Diff",-1110.85164248076,7057.7787146979,NA,"LM_SR_AVG"
"NJ2020","3","1","T0_T20","c_V3","Diff",-1110.85164248076,9206.60813797763,NA,"LM_AR"
"NJ2020","3","1","T0_T20","c_V3","Diff",-1110.85164248076,2968.13123430198,0.0446073639469139,"LM_AR_DIFF"
"NJ2020","3","1","T0_T20","c_V3","Diff",-1110.85164248069,2968.13123430204,0.044607363946907,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_V3","Diff",8859.2478575074,NA,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T20","c_V3","Diff",19779.0531748388,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T20","c_V3","Diff",21251.114324362,21257.9994555005,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T20","c_V3","Diff",40144.6226720848,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T20","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T20","c_V3","Diff",40144.6226720856,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_V3","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T20","c_V3","Diff",1428.45805663097,1167.46843078558,NA,"LM_AP"
"NJ2020","7","1","T0_T20","c_V3","Diff",1428.45805663098,1027.20371401092,NA,"LM_SR_AVG"
"NJ2020","7","1","T0_T20","c_V3","Diff",1428.45805663097,764.597532111152,NA,"LM_AR"
"NJ2020","7","1","T0_T20","c_V3","Diff",1428.45805663098,725.519350383826,0.563729962349226,"LM_AR_DIFF"
"NJ2020","7","1","T0_T20","c_V3","Diff",1428.45805663096,725.519350383831,0.563729962349218,"LM_AR_DIFF_LMER"
